央视频道,#genre#
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
浙江卫视,http://go.bkpcp.top/mg/zjws
广东卫视,http://go.bkpcp.top/mg/gdws
江苏卫视,http://go.bkpcp.top/mg/jsws
东方卫视,http://go.bkpcp.top/mg/dfws
陕西卫视,http://go.bkpcp.top/mg/sxws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
吉林卫视,http://go.bkpcp.top/mg/jlws
青海卫视,http://go.bkpcp.top/mg/qhws
河南卫视,http://go.bkpcp.top/mg/hnws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
海南卫视,http://go.bkpcp.top/mg/hinws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
天津卫视,http://go.bkpcp.top/mg/tjws
重庆卫视,http://go.bkpcp.top/mg/cqws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
辽宁卫视,http://go.bkpcp.top/mg/lnws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
甘肃卫视,http://go.bkpcp.top/mg/gsws
山西卫视,http://go.bkpcp.top/mg/sxiws
山东卫视,http://go.bkpcp.top/mg/sdws
安徽卫视,http://go.bkpcp.top/mg/ahws
深圳卫视,http://go.bkpcp.top/mg/szws
广西卫视,http://go.bkpcp.top/mg/gxws
云南卫视,http://go.bkpcp.top/mg/ynws
宁夏卫视,http://go.bkpcp.top/mg/nxws
贵州卫视,http://go.bkpcp.top/mg/gzws
四川卫视,http://go.bkpcp.top/mg/scws

咪咕二,#genre#
CCTV-1综合,http://go.061899.xyz:80/mg/cctv1
CCTV-2财经,http://go.061899.xyz:80/mg/cctv2
CCTV-3综艺,http://go.061899.xyz:80/mg/cctv3
CCTV-4中文国际,http://go.061899.xyz:80/mg/cctv4
CCTV-5体育,http://go.061899.xyz:80/mg/cctv5
CCTV-5+体育赛事,http://go.061899.xyz:80/mg/cctv5p
CCTV-6电影,http://go.061899.xyz:80/mg/cctv6
CCTV-7国防军事,http://go.061899.xyz:80/mg/cctv7
CCTV-8电视剧,http://go.061899.xyz:80/mg/cctv8
CCTV-9纪录,http://go.061899.xyz:80/mg/cctv9
CCTV-10科教,http://go.061899.xyz:80/mg/cctv10
CCTV-11戏曲,http://go.061899.xyz:80/mg/cctv11
CCTV-12社会与法,http://go.061899.xyz:80/mg/cctv12
CCTV-13新闻,http://go.061899.xyz:80/mg/cctv13
CCTV-14少儿,http://go.061899.xyz:80/mg/cctv14
CCTV-15音乐,http://go.061899.xyz:80/mg/cctv15
CCTV-16奥林匹克,http://go.061899.xyz:80/mg/cctv16
CCTV-17农业农村,http://go.061899.xyz:80/mg/cctv17

深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
江苏卫视4k,http://8.138.7.223/tv/jsws4k.php
东方卫视4k,http://go.061899.xyz:80/mg/dfws
浙江卫视4K,http://go.061899.xyz:80/mg/zjws
江苏卫视,http://go.061899.xyz:80/mg/jsws
河南卫视,http://go.061899.xyz:80/mg/hnws
广东卫视,http://go.061899.xyz:80/mg/gdws
江西卫视,http://go.061899.xyz:80/mg/jxws
河北卫视,http://go.061899.xyz:80/mg/hbws
广东卫视,http://go.061899.xyz:80/mg/gdws
江西卫视,http://go.061899.xyz:80/mg/jxws
北京卫视,http://go.061899.xyz:80/mg/bjws
天津卫视,http://go.061899.xyz:80/mg/tjws
辽宁卫视,http://go.061899.xyz:80/mg/lnws
深圳卫视,http://go.061899.xyz:80/mg/szws
重庆卫视,http://go.061899.xyz:80/mg/cqws
安微卫视,http://go.061899.xyz:80/mg/ahws
四川卫视,http://go.061899.xyz:80/mg/scws
东南卫视,http://go.061899.xyz:80/mg/dnws
贵州卫视,http://go.061899.xyz:80/mg/gzws
湖北卫视,http://go.061899.xyz:80/mg/hubws
广西卫视,http://go.061899.xyz:80/mg/gxws
吉林卫视,http://go.061899.xyz:80/mg/jlbws
黑龙江卫视,http://go.061899.xyz:80/mg/hljws
河北移动组播,#genre#
河北卫视,http://192.168.0.220:4022/rtp/239.255.2.19:8102
河北经济,http://192.168.0.220:4022/rtp/239.255.2.20:8108
河北都市,http://192.168.0.220:4022/rtp/239.255.2.21:8114
河北影视,http://192.168.0.220:4022/rtp/239.255.2.22:8120
河北少儿,http://192.168.0.220:4022/rtp/239.255.2.23:8126
河北公共,http://192.168.0.220:4022/rtp/239.255.2.24:8132
河北三农,http://192.168.0.220:4022/rtp/239.255.2.25:8138
河北杂技,http://192.168.0.220:4022/rtp/239.255.3.52:9772
睛彩河北,http://192.168.0.220:4022/rtp/239.255.2.26:8144
隆尧电视,http://192.168.0.220:4022/rtp/239.255.3.33:9688
石家庄新闻综合,http://192.168.0.220:4022/rtp/239.255.2.33:8186
石家庄娱乐,http://192.168.0.220:4022/rtp/239.255.2.34:8192
石家庄服务,http://192.168.0.220:4022/rtp/239.255.2.35:8198
邢台综合,http://192.168.0.220:4022/rtp/239.255.2.65:8378
邢台生活,http://192.168.0.220:4022/rtp/239.255.2.67:8390
邯郸综合,http://192.168.0.220:4022/rtp/239.255.2.68:8396
邯郸公共,http://192.168.0.220:4022/rtp/239.255.2.69:8402
邯郸科教,http://192.168.0.220:4022/rtp/239.255.2.70:8408
梨园频道,http://192.168.0.220:4022/rtp/239.255.3.76:9868
武术世界,http://192.168.0.220:4022/udp/239.255.3.91:7964
文物宝库,http://192.168.0.220:4022/udp/239.255.3.96:7944
中国交通,http://192.168.0.220:4022/rtp/239.255.2.110:8648
任泽,http://192.168.0.220:4022/rtp/239.255.3.24:9644
清河,http://192.168.0.220:4022/rtp/239.255.2.191:9134
宁晋,http://192.168.0.220:4022/rtp/239.255.2.198:9176
广宗,http://192.168.0.220:4022/rtp/239.255.2.195:9158
平乡,http://192.168.0.220:4022/rtp/239.255.2.200:9188
鸡泽,http://192.168.0.220:4022/rtp/239.255.2.200:9188
南和,http://192.168.0.220:4022/rtp/239.255.2.203:9206

CCTV1,http://192.168.0.220:4022/rtp/239.255.2.2:8000
CCTV2,http://192.168.0.220:4022/rtp/239.255.2.3:8006
CCTV3,http://192.168.0.220:4022/rtp/239.255.5.92:8364
CCTV4,http://192.168.0.220:4022/rtp/239.255.2.5:8018
CCTV5,http://192.168.0.220:4022/rtp/239.255.5.94:8372
CCTV5+,http://192.168.0.220:4022/rtp/239.255.2.18:8096
CCTV6,http://192.168.0.220:4022/rtp/239.255.5.95:8376
CCTV7,http://192.168.0.220:4022/rtp/239.255.2.8:8036
CCTV8,http://192.168.0.220:4022/rtp/239.255.5.96:8380
CCTV9,http://192.168.0.220:4022/rtp/239.255.2.10:8048
CCTV10,http://192.168.0.220:4022/rtp/239.255.2.11:8054
CCTV11,http://192.168.0.220:4022/rtp/239.255.3.34:9694
CCTV12,http://192.168.0.220:4022/rtp/239.255.2.13:8066
CCTV13,http://192.168.0.220:4022/rtp/239.255.2.14:8072
CCTV14,http://192.168.0.220:4022/rtp/239.255.2.15:8078
CCTV15,http://192.168.0.220:4022/rtp/239.255.3.35:9700
CCTV16,http://192.168.0.220:4022/udp/239.255.2.112:8660
CCTV17,http://192.168.0.220:4022/rtp/239.255.3.36:9706
CCTV4K,http://192.168.0.220:4022/rtp/239.255.3.150:9972

北京卫视4K,http://192.168.0.220:4022/rtp/239.255.2.116:8684
深圳卫视4K,http://192.168.0.220:4022/rtp/239.255.2.131:8774
广东卫视4K,http://192.168.0.220:4022/rtp/239.255.2.133:8786
湖南卫视4K,http://192.168.0.220:4022/rtp/239.255.2.148:8876
浙江卫视4K,http://192.168.0.220:4022/rtp/239.255.2.154:8912
东方卫视4K,http://192.168.0.220:4022/rtp/239.255.2.157:8930
四川卫视4K,http://192.168.0.220:4022/rtp/239.255.2.159:8942
山东卫视4K,http://192.168.0.220:4022/rtp/239.255.2.164:8972
北京卫视,http://192.168.0.220:4022/rtp/239.255.2.76:8444
天津卫视,http://192.168.0.220:4022/rtp/239.255.2.77:8450
东方卫视,http://192.168.0.220:4022/rtp/239.255.2.88:8516
重庆卫视,http://192.168.0.220:4022/rtp/239.255.2.89:8522
山东卫视,http://192.168.0.220:4022/rtp/239.255.2.79:8462
湖南卫视,http://192.168.0.220:4022/rtp/239.255.2.71:8414
湖北卫视,http://192.168.0.220:4022/rtp/239.255.2.87:8510
浙江卫视,http://192.168.0.220:4022/rtp/239.255.2.72:8420
江苏卫视,http://192.168.0.220:4022/rtp/239.255.2.73:8426
安徽卫视,http://192.168.0.220:4022/rtp/239.255.2.74:8432
江西卫视,http://192.168.0.220:4022/rtp/239.255.2.84:8492
东南卫视,http://192.168.0.220:4022/rtp/239.255.2.75:8438
辽宁卫视,http://192.168.0.220:4022/rtp/239.255.2.78:8456
河南卫视,http://192.168.0.220:4022/rtp/239.255.2.81:8474
贵州卫视,http://192.168.0.220:4022/rtp/239.255.2.85:8498
四川卫视,http://192.168.0.220:4022/rtp/239.255.2.83:8486
厦门卫视,http://192.168.0.220:4022/rtp/239.255.5.44:8172
广西卫视,http://192.168.0.220:4022/rtp/239.255.3.207:10200
广东卫视,http://192.168.0.220:4022/rtp/239.255.2.90:8528
深圳卫视,http://192.168.0.220:4022/rtp/239.255.2.86:8504
海南卫视,http://192.168.0.220:4022/rtp/239.255.3.213:10224
黑龙江卫视,http://192.168.0.220:4022/rtp/239.255.2.82:8480
吉林卫视,http://192.168.0.220:4022/rtp/239.255.2.92:8540
三沙卫视,http://192.168.0.220:4022/rtp/239.255.3.70:9516
延边卫视,http://192.168.0.220:4022/rtp/239.255.5.76:8300
云南卫视,http://192.168.0.220:4022/rtp/239.255.2.80:8468
康巴卫视,http://192.168.0.220:4022/rtp/239.255.5.74:8292
陕西卫视,http://192.168.0.220:4022/rtp/239.255.2.93:8546
农林卫视,http://192.168.0.220:4022/rtp/239.255.5.75:8296
山西卫视,http://192.168.0.220:4022/rtp/239.255.2.94:8552
内蒙古卫视,http://192.168.0.220:4022/rtp/239.255.2.95:8558
青海卫视,http://192.168.0.220:4022/rtp/239.255.2.96:8564
安多卫视,http://192.168.0.220:4022/rtp/239.255.5.73:8288
宁夏卫视,http://192.168.0.220:4022/rtp/239.255.2.98:8576
甘肃卫视,http://192.168.0.220:4022/udp/239.255.3.103:7916
西藏卫视,http://192.168.0.220:4022/udp/239.255.2.137:8810
新疆卫视,http://192.168.0.220:4022/udp/239.255.2.139:8822
北京卡酷,http://192.168.0.220:4022/rtp/239.255.2.102:8600
金鹰纪实,http://192.168.0.220:4022/rtp/239.255.2.108:8636
金鹰卡通,http://192.168.0.220:4022/rtp/239.255.3.209:10208
嘉佳卡通,http://192.168.0.220:4022/rtp/239.255.3.167:10040
优漫卡通,http://192.168.0.220:4022/rtp/239.255.3.195:10152
爱情喜剧,http://192.168.0.220:4022/rtp/239.255.5.162:20004
黑莓动画,http://192.168.0.220:4022/rtp/239.255.5.163:20008
黑莓电影,http://192.168.0.220:4022/rtp/239.255.5.173:20048
动作电影,http://192.168.0.220:4022/rtp/239.255.5.165:20016
军旅剧场,http://192.168.0.220:4022/rtp/239.255.5.167:20024
家庭剧场,http://192.168.0.220:4022/rtp/239.255.5.168:20028
惊悚悬疑,http://192.168.0.220:4022/rtp/239.255.5.169:20032
武搏世界,http://192.168.0.220:4022/rtp/239.255.5.171:20040
潮妈辣婆,http://192.168.0.220:4022/rtp/239.255.5.183:20088
精品大剧,http://192.168.0.220:4022/rtp/239.255.5.174:20052
中国功夫,http://192.168.0.220:4022/rtp/239.255.5.175:20056
金牌综艺,http://192.168.0.220:4022/rtp/239.255.5.176:20060
军事评论,http://192.168.0.220:4022/rtp/239.255.5.177:20064
欢笑剧场4K,http://192.168.0.220:4022/udp/239.255.3.80:9884
河北电信组播,#genre#
河北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.174:6000
河北经济,http://www.sjwyp.com:4022/rtp/239.254.200.18:6000
河北都市,http://www.sjwyp.com:4022/rtp/239.254.200.19:6000
河北公共,http://www.sjwyp.com:4022/rtp/239.254.200.22:6000
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
河北影视,http://www.sjwyp.com:4022/rtp/239.254.200.20:6000
河北农民,http://www.sjwyp.com:4022/rtp/239.254.200.23:6000
河北睛彩,http://www.sjwyp.com:4022/rtp/239.254.200.27:6000
河北杂技,http://www.sjwyp.com:4022/rtp/239.254.201.139:7203
隆尧电视,http://www.sjwyp.com:4022/rtp/239.254.201.69:5379
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008
CCTV2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000
CCTV3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205
CCTV4,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307
CCTV5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
CCTV5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
