央视频道,#genre#
石家庄服务,http://192.168.0.220:4022/rtp/239.255.2.35:8198
邢台综合,http://192.168.0.220:4022/rtp/239.255.2.65:8378
邢台生活,http://192.168.0.220:4022/rtp/239.255.2.67:8390
邯郸综合,http://192.168.0.220:4022/rtp/239.255.2.68:8396
邯郸公共,http://192.168.0.220:4022/rtp/239.255.2.69:8402
邯郸科教,http://192.168.0.220:4022/rtp/239.255.2.70:8408
梨园频道,http://192.168.0.220:4022/rtp/239.255.3.76:9868
武术世界,http://192.168.0.220:4022/udp/239.255.3.91:7964
文物宝库,http://192.168.0.220:4022/udp/239.255.3.96:7944
中国交通,http://192.168.0.220:4022/rtp/239.255.2.110:8648
任泽,http://192.168.0.220:4022/rtp/239.255.3.24:9644
清河,http://192.168.0.220:4022/rtp/239.255.2.191:9134
宁晋,http://192.168.0.220:4022/rtp/239.255.2.198:9176
广宗,http://192.168.0.220:4022/rtp/239.255.2.195:9158
平乡,http://192.168.0.220:4022/rtp/239.255.2.200:9188
鸡泽,http://192.168.0.220:4022/rtp/239.255.2.200:9188
南和,http://192.168.0.220:4022/rtp/239.255.2.203:9206

CCTV1,http://192.168.0.220:4022/rtp/239.255.2.2:8000
CCTV2,http://192.168.0.220:4022/rtp/239.255.2.3:8006
CCTV3,http://192.168.0.220:4022/rtp/239.255.5.92:8364
CCTV4,http://192.168.0.220:4022/rtp/239.255.2.5:8018
CCTV5,http://192.168.0.220:4022/rtp/239.255.5.94:8372
CCTV5+,http://192.168.0.220:4022/rtp/239.255.2.18:8096
CCTV6,http://192.168.0.220:4022/rtp/239.255.5.95:8376
CCTV7,http://192.168.0.220:4022/rtp/239.255.2.8:8036
CCTV8,http://192.168.0.220:4022/rtp/239.255.5.96:8380
CCTV9,http://192.168.0.220:4022/rtp/239.255.2.10:8048
CCTV10,http://192.168.0.220:4022/rtp/239.255.2.11:8054
CCTV11,http://192.168.0.220:4022/rtp/239.255.3.34:9694
CCTV12,http://192.168.0.220:4022/rtp/239.255.2.13:8066
CCTV13,http://192.168.0.220:4022/rtp/239.255.2.14:8072
CCTV14,http://192.168.0.220:4022/rtp/239.255.2.15:8078
CCTV15,http://192.168.0.220:4022/rtp/239.255.3.35:9700
CCTV16,http://192.168.0.220:4022/udp/239.255.2.112:8660
CCTV17,http://192.168.0.220:4022/rtp/239.255.3.36:9706
CCTV4K,http://192.168.0.220:4022/rtp/239.255.3.150:9972

北京卫视4K,http://192.168.0.220:4022/rtp/239.255.2.116:8684
深圳卫视4K,http://192.168.0.220:4022/rtp/239.255.2.131:8774
广东卫视4K,http://192.168.0.220:4022/rtp/239.255.2.133:8786
湖南卫视4K,http://192.168.0.220:4022/rtp/239.255.2.148:8876
浙江卫视4K,http://192.168.0.220:4022/rtp/239.255.2.154:8912
东方卫视4K,http://192.168.0.220:4022/rtp/239.255.2.157:8930
四川卫视4K,http://192.168.0.220:4022/rtp/239.255.2.159:8942
山东卫视4K,http://192.168.0.220:4022/rtp/239.255.2.164:8972
北京卫视,http://192.168.0.220:4022/rtp/239.255.2.76:8444
天津卫视,http://192.168.0.220:4022/rtp/239.255.2.77:8450
东方卫视,http://192.168.0.220:4022/rtp/239.255.2.88:8516
重庆卫视,http://192.168.0.220:4022/rtp/239.255.2.89:8522
山东卫视,http://192.168.0.220:4022/rtp/239.255.2.79:8462
湖南卫视,http://192.168.0.220:4022/rtp/239.255.2.71:8414
湖北卫视,http://192.168.0.220:4022/rtp/239.255.2.87:8510
浙江卫视,http://192.168.0.220:4022/rtp/239.255.2.72:8420
江苏卫视,http://192.168.0.220:4022/rtp/239.255.2.73:8426
安徽卫视,http://192.168.0.220:4022/rtp/239.255.2.74:8432
江西卫视,http://192.168.0.220:4022/rtp/239.255.2.84:8492
东南卫视,http://192.168.0.220:4022/rtp/239.255.2.75:8438
辽宁卫视,http://192.168.0.220:4022/rtp/239.255.2.78:8456
河南卫视,http://192.168.0.220:4022/rtp/239.255.2.81:8474
贵州卫视,http://192.168.0.220:4022/rtp/239.255.2.85:8498
四川卫视,http://192.168.0.220:4022/rtp/239.255.2.83:8486
厦门卫视,http://192.168.0.220:4022/rtp/239.255.5.44:8172
广西卫视,http://192.168.0.220:4022/rtp/239.255.3.207:10200
广东卫视,http://192.168.0.220:4022/rtp/239.255.2.90:8528
深圳卫视,http://192.168.0.220:4022/rtp/239.255.2.86:8504
海南卫视,http://192.168.0.220:4022/rtp/239.255.3.213:10224
黑龙江卫视,http://192.168.0.220:4022/rtp/239.255.2.82:8480
吉林卫视,http://192.168.0.220:4022/rtp/239.255.2.92:8540
三沙卫视,http://192.168.0.220:4022/rtp/239.255.3.70:9516
延边卫视,http://192.168.0.220:4022/rtp/239.255.5.76:8300
云南卫视,http://192.168.0.220:4022/rtp/239.255.2.80:8468
康巴卫视,http://192.168.0.220:4022/rtp/239.255.5.74:8292
陕西卫视,http://192.168.0.220:4022/rtp/239.255.2.93:8546
农林卫视,http://192.168.0.220:4022/rtp/239.255.5.75:8296
山西卫视,http://192.168.0.220:4022/rtp/239.255.2.94:8552
内蒙古卫视,http://192.168.0.220:4022/rtp/239.255.2.95:8558
青海卫视,http://192.168.0.220:4022/rtp/239.255.2.96:8564
安多卫视,http://192.168.0.220:4022/rtp/239.255.5.73:8288
宁夏卫视,http://192.168.0.220:4022/rtp/239.255.2.98:8576
甘肃卫视,http://192.168.0.220:4022/udp/239.255.3.103:7916
西藏卫视,http://192.168.0.220:4022/udp/239.255.2.137:8810
新疆卫视,http://192.168.0.220:4022/udp/239.255.2.139:8822
北京卡酷,http://192.168.0.220:4022/rtp/239.255.2.102:8600
金鹰纪实,http://192.168.0.220:4022/rtp/239.255.2.108:8636
金鹰卡通,http://192.168.0.220:4022/rtp/239.255.3.209:10208
嘉佳卡通,http://192.168.0.220:4022/rtp/239.255.3.167:10040
优漫卡通,http://192.168.0.220:4022/rtp/239.255.3.195:10152
爱情喜剧,http://192.168.0.220:4022/rtp/239.255.5.162:20004
黑莓动画,http://192.168.0.220:4022/rtp/239.255.5.163:20008
黑莓电影,http://192.168.0.220:4022/rtp/239.255.5.173:20048
动作电影,http://192.168.0.220:4022/rtp/239.255.5.165:20016
军旅剧场,http://192.168.0.220:4022/rtp/239.255.5.167:20024
家庭剧场,http://192.168.0.220:4022/rtp/239.255.5.168:20028
惊悚悬疑,http://192.168.0.220:4022/rtp/239.255.5.169:20032
武搏世界,http://192.168.0.220:4022/rtp/239.255.5.171:20040
潮妈辣婆,http://192.168.0.220:4022/rtp/239.255.5.183:20088
精品大剧,http://192.168.0.220:4022/rtp/239.255.5.174:20052
中国功夫,http://192.168.0.220:4022/rtp/239.255.5.175:20056
金牌综艺,http://192.168.0.220:4022/rtp/239.255.5.176:20060
军事评论,http://192.168.0.220:4022/rtp/239.255.5.177:20064
欢笑剧场4K,http://192.168.0.220:4022/udp/239.255.3.80:9884
河北移动酒店,#genre#
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北经济,http://120.211.62.180:8000/hls/20/index.m3u8
河北都市,http://120.211.62.180:8000/hls/21/index.m3u8
河北影视,http://120.211.62.180:8000/hls/22/index.m3u8
河北少儿,http://120.211.62.180:8000/hls/23/index.m3u8
河北文旅,http://120.211.62.180:8000/hls/24/index.m3u8
河北三农,http://120.211.62.180:8000/hls/25/index.m3u8
邢台综合,http://120.211.62.180:8000/hls/27/index.m3u8
城市生活,http://120.211.62.180:8000/hls/29/index.m3u8
CCTV1综合,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2财经,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3综艺,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV4国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5体育,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV5+体育,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6电影,http://183.184.48.4:9003/hls/7/index.m3u8
CCTV7国防军事,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8电视剧,http://183.184.48.46:9003/hls/9/index.m3u8
CCTV9记录,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10科教,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11戏曲,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12社会与法,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13新闻,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14少儿,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15音乐,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV16奥林匹克,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV17农业,http://120.211.62.180:8000/hls/17/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/31/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
湖北卫视,http://113.26.251.182:8009/hls/39/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/42/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/41/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/43/index.m3u8
贵州卫视,http://120.211.62.180:8000/hls/44/index.m3u8
东方卫视,http://110.241.188.75:808/hls/33/index.m3u8
重庆卫视,http://110.241.188.75:808/hls/34/index.m3u8
广东卫视,http://110.241.188.75:808/hls/36/index.m3u8
广西卫视,http://110.241.188.75:808/hls/37/index.m3u8

河北电信酒店,#genre#
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
河北都市,http://222.223.41.27:8888/hls/18/index.m3u8
河北影视剧,http://222.223.41.27:8888/hls/19/index.m3u8
少儿科教,http://222.223.41.27:8888/hls/20/index.m3u8
文旅公共,http://222.223.41.27:8888/hls/21/index.m3u8
河北三农,http://222.223.41.27:8888/hls/22/index.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8

CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8

湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8

北京电信,#genre#
北京卫视,http://36.110.54.118:866/hls/14/index.m3u8
北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
北京淘电影,http://36.110.54.118:866/hls/21/index.m3u8
金鹰纪实,http://36.110.54.118:866/hls/38/index.m3u8
CETV1,http://36.110.54.118:866/hls/37/index.m3u8
CCTV1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV5+,http://36.110.54.118:866/hls/13/index.m3u8
CCTV6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV10,http://36.110.54.118:866/hls/10/index.m3u8
