🕘️更新时间,#genre#
CCTV5+体育赛事,http://www.tszhgjj.cn:7000/rtp/239.253.92.82:8013
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=27
CCTV6电影,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV6电影,http://cdn6.163189.xyz/163189/ch8
CCTV6电影,http://go.bkpcp.top/mg/cctv6
CCTV6电影,http://cdn6.163189.xyz/163189/ch5
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6电影,http://www.tszhgjj.cn:7000/rtp/239.253.92.193:6058
CCTV6电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6电影,http://j.s.bkpcp.top/jj/cctv6
CCTV7国防军事,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV7国防军事,http://cdn6.163189.xyz/163189/ch8
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV7国防军事,http://cdn6.163189.xyz/163189/ch5
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7国防军事,http://www.tszhgjj.cn:7000/rtp/239.253.92.194:6059
CCTV8电视剧,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV8电视剧,http://cdn6.163189.xyz/163189/ch8
CCTV8电视剧,http://cdn6.163189.xyz/163189/ch5
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8电视剧,http://www.tszhgjj.cn:7000/rtp/239.253.92.195:6060
CCTV8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV9纪录,http://cdn6.163189.xyz/163189/ch8
CCTV9纪录,http://cdn6.163189.xyz/163189/ch5
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV9纪录,http://www.tszhgjj.cn:7000/rtp/239.253.92.107:6020
CCTV10科教,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV10科教,http://cdn6.163189.xyz/163189/ch5
CCTV10科教,http://cdn6.163189.xyz/163189/ch8
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://www.tszhgjj.cn:7000/rtp/239.253.92.196:6061
CCTV11戏曲,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV11戏曲,http://cdn6.163189.xyz/163189/ch8
CCTV11戏曲,http://cdn6.163189.xyz/163189/ch5
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12社会与法,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV12社会与法,http://cdn6.163189.xyz/163189/ch8
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV12社会与法,http://cdn6.163189.xyz/163189/ch5
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12
CCTV13新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV13新闻,http://cdn6.163189.xyz/163189/ch8
CCTV13新闻,http://cdn6.163189.xyz/163189/ch5
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13新闻,http://www.tszhgjj.cn:7000/rtp/239.253.92.13:8008
CCTV13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV14少儿,http://cdn6.163189.xyz/163189/ch8
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://cdn6.163189.xyz/163189/ch5
CCTV14少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14少儿,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15音乐,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV15音乐,http://cdn6.163189.xyz/163189/ch8
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://cdn6.163189.xyz/163189/ch5
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15音乐,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://cdn6.163189.xyz/163189/ch8
CCTV16奥林匹克,http://cdn6.163189.xyz/163189/ch5
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17农业农村,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV17农业农村,http://cdn6.163189.xyz/163189/ch8
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV17农业农村,http://cdn6.163189.xyz/163189/ch5
CCTV17农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17农业农村,http://www.tszhgjj.cn:7000/rtp/239.253.93.150:6318
CCTV17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8

🥬💰央视付费,#genre#
CETV1综合教育,http://php.jdshipin.com:8880/smt.php?id=TV8
CETV1综合教育,http://cdn6.163189.xyz/163189/ch8
CETV1综合教育,http://cdn6.163189.xyz/163189/ch5
CETV1综合教育,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV2空中课堂,http://php.jdshipin.com:8880/smt.php?id=TV8
CETV2空中课堂,http://cdn6.163189.xyz/163189/ch8
CETV2空中课堂,http://cdn6.163189.xyz/163189/ch5
CETV3教育服务,http://php.jdshipin.com:8880/smt.php?id=TV8
CETV3教育服务,http://cdn6.163189.xyz/163189/ch8
CETV3教育服务,http://cdn6.163189.xyz/163189/ch5
CETV4职业教育,http://php.jdshipin.com:8880/smt.php?id=TV8
CETV4职业教育,http://cdn6.163189.xyz/163189/ch8
CETV4职业教育,http://cdn6.163189.xyz/163189/ch5
CETV4职业教育,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CETV早期教育,http://php.jdshipin.com:8880/smt.php?id=TV8
CETV早期教育,http://cdn6.163189.xyz/163189/ch8
CETV早期教育,http://cdn6.163189.xyz/163189/ch5
CCTV4美洲,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV4美洲,http://cdn6.163189.xyz/163189/ch8
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,http://cdn6.163189.xyz/163189/ch5
CCTV4K,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV4K,http://cdn6.163189.xyz/163189/ch8
CCTV4K,http://cdn6.163189.xyz/163189/ch5
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV8K,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV8K,http://cdn6.163189.xyz/163189/ch8
CCTV8K,http://cdn6.163189.xyz/163189/ch5
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV文化精品,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV文化精品,http://cdn6.163189.xyz/163189/ch8
CCTV文化精品,http://cdn6.163189.xyz/163189/ch5
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV风云足球,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV风云足球,http://cdn6.163189.xyz/163189/ch8
CCTV风云足球,http://cdn6.163189.xyz/163189/ch5
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://www.bg3nit.top:9999/rtp/239.253.92.110:8061
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV央视台球,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV央视台球,http://cdn6.163189.xyz/163189/ch8
CCTV央视台球,http://cdn6.163189.xyz/163189/ch5
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV高尔夫网球,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV高尔夫网球,http://cdn6.163189.xyz/163189/ch8
CCTV高尔夫网球,http://cdn6.163189.xyz/163189/ch5
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV风云音乐,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV风云音乐,http://cdn6.163189.xyz/163189/ch8
CCTV风云音乐,http://cdn6.163189.xyz/163189/ch5
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV第一剧场,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV第一剧场,http://cdn6.163189.xyz/163189/ch8
CCTV第一剧场,http://cdn6.163189.xyz/163189/ch5
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV风云剧场,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV风云剧场,http://cdn6.163189.xyz/163189/ch8
CCTV风云剧场,http://cdn6.163189.xyz/163189/ch5
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
CCTV怀旧剧场,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV怀旧剧场,http://cdn6.163189.xyz/163189/ch8
CCTV怀旧剧场,http://cdn6.163189.xyz/163189/ch5
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
CCTV老故事,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV老故事,http://cdn6.163189.xyz/163189/ch8
CCTV老故事,http://go.bkpcp.top/mg/lgs
CCTV老故事,http://cdn6.163189.xyz/163189/ch5
CCTV电视指南,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV电视指南,http://cdn6.163189.xyz/163189/ch8
CCTV电视指南,http://cdn6.163189.xyz/163189/ch5
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
CCTV世界地理,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV世界地理,http://cdn6.163189.xyz/163189/ch8
CCTV世界地理,http://cdn6.163189.xyz/163189/ch5
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV兵器科技,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV兵器科技,http://cdn6.163189.xyz/163189/ch8
CCTV兵器科技,http://cdn6.163189.xyz/163189/ch5
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV卫生健康,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV卫生健康,http://cdn6.163189.xyz/163189/ch8
CCTV卫生健康,http://cdn6.163189.xyz/163189/ch5
CCTV女性时尚,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV女性时尚,http://cdn6.163189.xyz/163189/ch8
CCTV女性时尚,http://cdn6.163189.xyz/163189/ch5
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV中学生,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV中学生,http://cdn6.163189.xyz/163189/ch8
CCTV中学生,http://cdn6.163189.xyz/163189/ch5
CCTV中学生,http://go.bkpcp.top/mg/zxs
CCTV中学生,https://hd.ijycnd.com/play/QbYvjZAd/index.m3u8
CCTV中学生,https://hd.ijycnd.com/play/xe763gAd/index.m3u8
CCTV发现之旅,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV发现之旅,http://cdn6.163189.xyz/163189/ch8
CCTV发现之旅,http://cdn6.163189.xyz/163189/ch5
CCTV发现之旅,http://go.bkpcp.top/mg/fxzl
CCTV发现之旅,https://hd.ijycnd.com/play/Qe1YyxRe/index.m3u8
中国天气,http://php.jdshipin.com:8880/smt.php?id=TV8
中国天气,http://cdn6.163189.xyz/163189/ch8
中国天气,http://cdn6.163189.xyz/163189/ch5
CGTN,http://php.jdshipin.com:8880/smt.php?id=TV8
CGTN,http://cdn6.163189.xyz/163189/ch8
CGTN,http://cdn6.163189.xyz/163189/ch5
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN,http://111.221.137.155:44330/tsfile/live/1012_1.m3u8?key=txiptv
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
CGTN新闻,http://cdn6.163189.xyz/163189/ch8
CGTN新闻,http://cdn6.163189.xyz/163189/ch5
CGTN英语,http://php.jdshipin.com:8880/smt.php?id=TV8
CGTN英语,http://cdn6.163189.xyz/163189/ch8
CGTN英语,http://cdn6.163189.xyz/163189/ch5
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,http://php.jdshipin.com:8880/smt.php?id=TV8
CGTN纪录,http://cdn6.163189.xyz/163189/ch5
CGTN纪录,http://cdn6.163189.xyz/163189/ch8
CGTN纪录,http://go.bkpcp.top/mg/cgtnjl
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN俄语,http://php.jdshipin.com:8880/smt.php?id=TV8
CGTN俄语,http://go.bkpcp.top/mg/cgtnr
CGTN俄语,http://cdn6.163189.xyz/163189/ch8
CGTN俄语,http://cdn6.163189.xyz/163189/ch5
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://php.jdshipin.com:8880/smt.php?id=TV8
CGTN法语,http://cdn6.163189.xyz/163189/ch8
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN法语,http://cdn6.163189.xyz/163189/ch5
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://php.jdshipin.com:8880/smt.php?id=TV8
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN西语,http://cdn6.163189.xyz/163189/ch8
CGTN西语,http://cdn6.163189.xyz/163189/ch5
CGTN阿语,http://php.jdshipin.com:8880/smt.php?id=TV8
CGTN阿语,http://cdn6.163189.xyz/163189/ch8
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,http://cdn6.163189.xyz/163189/ch5

🥬📡卫视频道,#genre#
香港卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
香港卫视,http://cdn6.163189.xyz/163189/ch8
香港卫视,http://cdn6.163189.xyz/163189/ch5
广东卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://cdn6.163189.xyz/163189/ch8
广东卫视,http://cdn6.163189.xyz/163189/ch5
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
深圳卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://cdn6.163189.xyz/163189/ch8
深圳卫视,http://cdn6.163189.xyz/163189/ch5
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
大湾区卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://cdn6.163189.xyz/163189/ch8
大湾区卫视,http://cdn6.163189.xyz/163189/ch5
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://cdn6.163189.xyz/163189/ch8
湖南卫视,http://cdn6.163189.xyz/163189/ch5
