🕘️更新时间,#genre#
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV8电视剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV8电视剧,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8电视剧,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878356
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV9纪录,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV9纪录,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9纪录,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168140
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10科教,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV10科教,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10科教,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878405
CCTV10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10科教,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV11戏曲,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV11戏曲,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11戏曲,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=667987558
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV12社会与法,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV12社会与法,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12社会与法,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168185
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV13新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV13新闻,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608807423
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13新闻,http://www.tszhgjj.cn:7000/rtp/239.253.92.13:8008
CCTV14少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14少儿,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14少儿,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878440
CCTV14少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV15音乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15音乐,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15音乐,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168223
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV16奥林匹克,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16奥林匹克,http://8.138.7.223/tv/mgitv.php?id=78
CCTV17农业农村,http://119.91.7.169:2026/ysws.php?id=CCTV17
CCTV17农业农村,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17农业农村,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168256
CCTV17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

🥬💰央视付费,#genre#
CETV1综合教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
CETV1综合教育,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV2空中课堂,港台电视32http://43.251.226.89:8080/play/919.m3u8
CETV3教育服务,港台电视32http://43.251.226.89:8080/play/919.m3u8
CETV4职业教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
CETV4职业教育,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CETV早期教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4欧洲,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV4K,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV8K,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV文化精品,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV风云足球,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://www.bg3nit.top:9999/rtp/239.253.92.110:8061
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV央视台球,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV高尔夫网球,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV风云音乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV第一剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV风云剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
CCTV怀旧剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
CCTV老故事,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV老故事,http://go.bkpcp.top/mg/lgs
CCTV电视指南,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
CCTV世界地理,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
CCTV兵器科技,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV卫生健康,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV女性时尚,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV中学生,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV中学生,http://go.bkpcp.top/mg/zxs
CCTV中学生,https://hd.ijycnd.com/play/QbYvjZAd/index.m3u8
CCTV中学生,https://hd.ijycnd.com/play/xe763gAd/index.m3u8
CCTV发现之旅,港台电视32http://43.251.226.89:8080/play/919.m3u8
CCTV发现之旅,http://go.bkpcp.top/mg/fxzl
CCTV发现之旅,https://hd.ijycnd.com/play/Qe1YyxRe/index.m3u8
中国天气,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGTN,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN,http://111.221.137.155:44330/tsfile/live/1012_1.m3u8?key=txiptv
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGTN英语,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGTN纪录,http://go.bkpcp.top/mg/cgtnjl
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN俄语,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGTN俄语,http://go.bkpcp.top/mg/cgtnr
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN法语,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬📡卫视频道,#genre#
香港卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
广东卫视,http://119.91.7.169:2026/ysws.php?id=广东卫视
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://go.061899.xyz:80/mg/gdws
广东卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://go.061899.xyz:80/mg/szws
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
大湾区卫视,http://go.bkpcp.top/mg/gddwq
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://hd.ijycnd.com/play/xe7L5Jja/index.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://go.061899.xyz:80/mg/jsws
江苏卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,https://cfss.cc/api/kg/D569E1EF3B13990BCAE4F200C6FA3189.mp4
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,https://cfss.cc/api/kg/6AE8572EA0886F3CDEAD04E7FBF6F666.mp4
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://go.061899.xyz:80/mg/gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://go.061899.xyz:80/mg/dnws
