🕘️更新时间,#genre#
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=27
CCTV6电影,http://goo.bkpcp.top/mg/cctv6
CCTV6电影,http://go.bkpcp.top/mg/cctv6
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=35
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=40
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=39
CCTV7国防军事,http://www.tszhgjj.cn:7000/rtp/239.253.92.194:6059
CCTV7国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8电视剧,http://www.tszhgjj.cn:7000/rtp/239.253.92.195:6060
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV9纪录,http://www.tszhgjj.cn:7000/rtp/239.253.92.107:6020
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=50
CCTV10科教,http://goo.bkpcp.top/mg/cctv10
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV10科教,http://www.tszhgjj.cn:7000/rtp/239.253.92.196:6061
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://www.tszhgjj.cn:7000/rtp/239.253.93.153:6321
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12社会与法,http://www.tszhgjj.cn:7000/rtp/239.253.92.197:6062
CCTV12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://www.tszhgjj.cn:7000/rtp/239.253.92.13:8008
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV14少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14少儿,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV14少儿,http://www.tszhgjj.cn:7000/rtp/239.253.92.198:6063
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15音乐,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15音乐,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15音乐,http://www.tszhgjj.cn:7000/rtp/239.253.93.154:6322
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16奥林匹克,http://8.138.7.223/tv/mgitv.php?id=78
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=80
CCTV16奥林匹克4K,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克4K,http://go.061899.xyz:80/mg/cctv16
CCTV16奥林匹克4K,http://123.175.209.52:9003/hls/17/index.m3u8
CCTV16奥林匹克4K,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16奥林匹克4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV16奥林匹克4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV16奥林匹克4K,https://www.wmviv.com/iptv/bc2t.php?id=cctv16
CCTV16奥林匹克4K,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16奥林匹克4K,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16奥林匹克4K,https://iptv.catvod.com/live.php?id=CCTV16

🥬💰央视付费,#genre#
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4欧洲,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,https://www.wmviv.com/iptv/bc2t.php?id=cctv4m
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=6e63bb957e7a7a586c3bb9e034114eed7600d1f78d593144e513300359c43b10a47bed77394dfaa20f821c9c3fa2492874691f480632ce24cf1f9c68fdb5d9de9c8b27ef26d83b757654bd8fb6
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601210802057e83347765e24e029dff29b999d05bdf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260121080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260121080205&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cddfcf86f8a428f9205f5e354e20127
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,https://www.wmviv.com/iptv/bc2t.php?id=cctv4o
CCTV4K,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=901e49a817078eb73fed1223eed364366d8c3663974893782c2753201e021a1229b8a80affc72d8cc1ff11799ac7512c3d76689cce6f2922fd3c80bb5af0c7656134726059e0a19051de5600a1
CCTV4K,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026012108020509abcc4f1ab847c2b836681899838206&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260121080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260121080205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d55f9368a7fe4889fa78cda5c537392a
CCTV8K,http://101.43.145.141:12002/gaoma/cctv8k_36m.m3u8
CCTV老故事,http://goo.bkpcp.top/mg/lgs
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN新闻,http://221.221.153.193:8888/rtp/239.3.1.215:4220
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN记录,https://vip.taoiptv.cn/source/itv.php?id=CGTN记录.m3u8&sign=mzxn4l
CGTN记录,http://rihou.cc:567/dd.php?id=cgtnjl&.m3u8
CGTN记录,http://221.221.153.193:8888/rtp/239.3.1.216:4220
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182103.m3u8
CGTN西语,http://rihou.cc:567/dd.php?id=cgtne
CGTN西语,http://222.129.34.164:9001/rtp/239.3.1.217:4220
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN阿语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182003.m3u8
CGTN阿语,http://rihou.cc:567/dd.php?id=cgtna
CGTN阿语,http://222.129.34.164:9001/rtp/239.3.1.219:4220
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8

🥬📡卫视频道,#genre#
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.206:8108
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.86:8017
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
浙江卫视,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://8.138.7.223/tv/jsws4k.php
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.76:8043
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.201:6146
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
厦门卫视,http://go.bkpcp.top/mg/xmws
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.87:8014
北京卫视,http://183.196.87.176:880/hls/34/index.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
天津卫视,http://go.bkpcp.top/mg/tjws
