# 放一些总是被检测工具识别为不可播放其实可播放的源
cdn6,#genre#
CCTV4中文国际,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV5体育,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV5+体育赛事,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV6电影,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV7国防军事,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV8电视剧,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV9纪录,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV10科教,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV11戏曲,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV12社会与法,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV13新闻,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV14少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV15音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV16奥林匹克,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV17农业农村,http://119.91.7.169:2026/ysws.php?id=CCTV17
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
海南卫视,http://119.91.7.169:2026/ysws.php?id=海南卫视
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
广东卫视,http://119.91.7.169:2026/ysws.php?id=广东卫视
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山西卫视,http://119.91.7.169:2026/ysws.php?id=山西卫视
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视

