分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 352, IPv6: 0, 最小延迟: 260 ms, 最高速率: 11.20 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 331 ms, 最高速率: 8.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1465 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CCTV4K, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 339 ms, 最高速率: 9.83 M/s, 平均速率: 5.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 293 ms, 最高速率: 9.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 621 ms, 最高速率: 0.65 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 317 ms, 最高速率: 9.13 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 342 ms, 最高速率: 10.89 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 336 ms, 最高速率: 11.91 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 353 ms, 最高速率: 10.03 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 379 ms, 最高速率: 11.50 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 346 ms, 最高速率: 12.28 M/s, 平均速率: 12.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.29 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 352 ms, 最高速率: 9.95 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 381 ms, 最高速率: 12.34 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 321 ms, 最高速率: 9.52 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 359 ms, 最高速率: 11.47 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 323 ms, 最高速率: 12.53 M/s, 平均速率: 12.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 351 ms, 最高速率: 12.69 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 332 ms, 最高速率: 9.00 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN英语, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 914 ms, 最高速率: 3.98 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 953 ms, 最高速率: 3.88 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 2297 ms, 最高速率: 2.93 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.41 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 534 ms, 最高速率: 6.05 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 10879 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1040 ms, 最高速率: 3.06 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 282, IPv6: 0, 最小延迟: 343 ms, 最高速率: 28.72 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 11, IPv4: 261, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.27 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 248 ms, 最高速率: 10.74 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 293, IPv6: 0, 最小延迟: 218 ms, 最高速率: 12.81 M/s, 平均速率: 6.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 281, IPv6: 0, 最小延迟: 339 ms, 最高速率: 11.96 M/s, 平均速率: 4.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 289, IPv6: 0, 最小延迟: 39 ms, 最高速率: 40.07 M/s, 平均速率: 7.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 195, IPv6: 0, 最小延迟: 399 ms, 最高速率: 10.21 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.13 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 294 ms, 最高速率: 8.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 3410 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 287, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.52 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 257, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.99 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 263, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.75 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 215, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.87 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 241, IPv6: 0, 最小延迟: 41 ms, 最高速率: 11.44 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.38 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 256, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.92 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 237, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.63 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 234, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.75 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 190, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.89 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 240, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.05 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 223, IPv6: 0, 最小延迟: 324 ms, 最高速率: 13.67 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 41 ms, 最高速率: 11.32 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 233, IPv6: 0, 最小延迟: 62 ms, 最高速率: 12.23 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 233, IPv6: 0, 最小延迟: 342 ms, 最高速率: 13.21 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 212 ms, 最高速率: 9.33 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.52 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 119, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.06 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 149, IPv6: 0, 最小延迟: 352 ms, 最高速率: 13.84 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 103, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.95 M/s, 平均速率: 10.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 135, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.15 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 115, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.08 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.87 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 10822 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 78, IPv6: 0, 最小延迟: 298 ms, 最高速率: 9.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 95, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.64 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 134, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 389 ms, 最高速率: 14.85 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 2436 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东珠江, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 202 ms, 最高速率: 2.40 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东公共, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 3065 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东体育, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 437 ms, 最高速率: 1.11 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐤广东频道, 名称: 广东新闻, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.43 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东少儿, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 302 ms, 最高速率: 8.33 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
