分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 350, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.50 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 216 ms, 最高速率: 12.25 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 379 ms, 最高速率: 13.68 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 209 ms, 最高速率: 11.90 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 343 ms, 最高速率: 11.23 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 357 ms, 最高速率: 11.43 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 327 ms, 最高速率: 10.30 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 353 ms, 最高速率: 11.40 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.18 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 344 ms, 最高速率: 10.87 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 356 ms, 最高速率: 12.11 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN英语, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 849 ms, 最高速率: 3.46 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 696 ms, 最高速率: 2.89 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 1783 ms, 最高速率: 3.06 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 1060 ms, 最高速率: 2.70 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 2912 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 742 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 277, IPv6: 0, 最小延迟: 127 ms, 最高速率: 22.22 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 13, IPv4: 252, IPv6: 0, 最小延迟: 141 ms, 最高速率: 13.33 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 293 ms, 最高速率: 6.06 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 283, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.95 M/s, 平均速率: 5.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 272, IPv6: 0, 最小延迟: 170 ms, 最高速率: 13.01 M/s, 平均速率: 5.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 284, IPv6: 0, 最小延迟: 22 ms, 最高速率: 177.68 M/s, 平均速率: 19.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 188, IPv6: 0, 最小延迟: 146 ms, 最高速率: 10.17 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 211, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 340 ms, 最高速率: 8.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 2256 ms, 最高速率: 0.68 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.08 M/s, 平均速率: 6.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.94 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 255, IPv6: 0, 最小延迟: 116 ms, 最高速率: 18.07 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 139 ms, 最高速率: 9.41 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 241, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 183, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.78 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 251, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.77 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.95 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.76 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 187, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.17 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 234, IPv6: 0, 最小延迟: 141 ms, 最高速率: 12.49 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 159 ms, 最高速率: 10.25 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 225, IPv6: 0, 最小延迟: 141 ms, 最高速率: 9.89 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 227, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 228, IPv6: 0, 最小延迟: 141 ms, 最高速率: 12.01 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 167, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.27 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 225 ms, 最高速率: 4.46 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 110, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.89 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 143, IPv6: 0, 最小延迟: 159 ms, 最高速率: 10.60 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 97, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 127, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 107, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.10 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 141 ms, 最高速率: 13.78 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 10945 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 74, IPv6: 0, 最小延迟: 306 ms, 最高速率: 6.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 88, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 132, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 396 ms, 最高速率: 13.43 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东珠江, 有效: 3, IPv4: 66, IPv6: 0, 最小延迟: 309 ms, 最高速率: 7.11 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东公共, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广东体育, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.10 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东新闻, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 141 ms, 最高速率: 5.56 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东少儿, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 291 ms, 最高速率: 6.95 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广东民生, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东影视, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480
分类: 🐤广东频道, 名称: 广东综艺, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东科教, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东岭南戏曲, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东移动, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.87 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广东4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10377 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东房产, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东嘉佳卡通, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 广东现代教育, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东南方购物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州综合, 有效: 13, IPv4: 34, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.80 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广州新闻, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 448 ms, 最高速率: 13.57 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州影视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州法治, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州南国都市, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 604 ms, 最高速率: 1.15 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 深圳都市, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳娱乐, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳公共, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳财经, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳国际, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳宝安, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳龙岗, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳移动电视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 612 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 深圳东部, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳综合, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳生活, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 2193 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 汕头综合, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1487 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 潮州公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
