分类: 📺央视频道, 名称: CCTV1综合, 有效: 9, IPv4: 350, IPv6: 0, 最小延迟: 88 ms, 最高速率: 9.76 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 7, IPv4: 240, IPv6: 0, 最小延迟: 190 ms, 最高速率: 20.81 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 8, IPv4: 278, IPv6: 0, 最小延迟: 80 ms, 最高速率: 17.73 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 6, IPv4: 244, IPv6: 0, 最小延迟: 193 ms, 最高速率: 22.02 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 7, IPv4: 261, IPv6: 0, 最小延迟: 195 ms, 最高速率: 18.70 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 8, IPv4: 240, IPv6: 0, 最小延迟: 202 ms, 最高速率: 22.65 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 7, IPv4: 105, IPv6: 0, 最小延迟: 192 ms, 最高速率: 22.16 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 4, IPv4: 163, IPv6: 0, 最小延迟: 190 ms, 最高速率: 19.97 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 339 ms, 最高速率: 10.97 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10010 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 💰央视付费, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4K, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 454 ms, 最高速率: 5.57 M/s, 平均速率: 5.53 M/s, 最高分辨率: 3840x2160
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 194 ms, 最高速率: 2.02 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1280x720
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.18 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 492 ms, 最高速率: 9.02 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 443 ms, 最高速率: 9.03 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.19 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 490 ms, 最高速率: 9.24 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 408 ms, 最高速率: 7.25 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 416 ms, 最高速率: 8.42 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 475 ms, 最高速率: 8.04 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 422 ms, 最高速率: 9.45 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.32 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 475 ms, 最高速率: 8.21 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 487 ms, 最高速率: 8.47 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.61 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN英语, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 868 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN纪录, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10534 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1101 ms, 最高速率: 2.17 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 1568 ms, 最高速率: 2.12 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1098 ms, 最高速率: 3.24 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 3.35 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 270, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.13 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 249, IPv6: 0, 最小延迟: 69 ms, 最高速率: 10.94 M/s, 平均速率: 3.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.80 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 279, IPv6: 0, 最小延迟: 75 ms, 最高速率: 20.54 M/s, 平均速率: 6.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 271, IPv6: 0, 最小延迟: 56 ms, 最高速率: 52.11 M/s, 平均速率: 11.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 276, IPv6: 0, 最小延迟: 4 ms, 最高速率: 740.50 M/s, 平均速率: 111.27 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 80 ms, 最高速率: 10.89 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 209, IPv6: 0, 最小延迟: 57 ms, 最高速率: 11.41 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 444 ms, 最高速率: 1.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 1.93 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 272, IPv6: 0, 最小延迟: 70 ms, 最高速率: 23.39 M/s, 平均速率: 8.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 251, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 252, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.84 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 209, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.42 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 233, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.77 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 180, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.77 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 248, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.06 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 59 ms, 最高速率: 7.11 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 225, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.99 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 182, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 228, IPv6: 0, 最小延迟: 68 ms, 最高速率: 10.19 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 218, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.44 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 222, IPv6: 0, 最小延迟: 70 ms, 最高速率: 11.18 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 226, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.77 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.19 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 164, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.77 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 69 ms, 最高速率: 3.13 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 111, IPv6: 0, 最小延迟: 58 ms, 最高速率: 4.74 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 142, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.77 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 96, IPv6: 0, 最小延迟: 63 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 124, IPv6: 0, 最小延迟: 70 ms, 最高速率: 9.24 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 109, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.77 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.83 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.77 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 10476 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 73, IPv6: 0, 最小延迟: 7282 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 88, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 129, IPv6: 0, 最小延迟: 76 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 237 ms, 最高速率: 9.41 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东珠江, 有效: 4, IPv4: 57, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.54 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东公共, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广东体育, 有效: 2, IPv4: 66, IPv6: 0, 最小延迟: 100 ms, 最高速率: 1.29 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东新闻, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 69 ms, 最高速率: 3.97 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东少儿, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.05 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东民生, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东影视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480
分类: 🐤广东频道, 名称: 广东综艺, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东科教, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 广东岭南戏曲, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东移动, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 455 ms, 最高速率: 5.18 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广东4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10185 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东嘉佳卡通, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 573 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 广东现代教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东南方购物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州综合, 有效: 12, IPv4: 29, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.54 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广州新闻, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.55 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州影视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州南国都市, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 1482 ms, 最高速率: 0.81 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广州法治, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳国际, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳都市, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10726 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳宝安, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳龙岗, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳移动电视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 深圳东部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1997 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 揭阳公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 潮州公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 汕头综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1391 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 汕头经济, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1642 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 汕头文旅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 潮州综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 东莞综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1833 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720
