分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 364, IPv6: 0, 最小延迟: 160 ms, 最高速率: 17.79 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 244 ms, 最高速率: 15.18 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 223 ms, 最高速率: 17.63 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 279 ms, 最高速率: 16.41 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 9, IPv4: 24, IPv6: 0, 最小延迟: 202 ms, 最高速率: 16.16 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 279 ms, 最高速率: 16.20 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 213 ms, 最高速率: 17.64 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN新闻, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2540 ms, 最高速率: 7.49 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 204 ms, 最高速率: 16.42 M/s, 平均速率: 11.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 820 ms, 最高速率: 6.21 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN英语, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 705 ms, 最高速率: 5.34 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN俄语, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 228 ms, 最高速率: 3.49 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN法语, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 302 ms, 最高速率: 11.40 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN西语, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 89 ms, 最高速率: 4.37 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN阿语, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 73 ms, 最高速率: 7.22 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 287, IPv6: 0, 最小延迟: 45 ms, 最高速率: 139.35 M/s, 平均速率: 28.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 257, IPv6: 0, 最小延迟: 46 ms, 最高速率: 34.96 M/s, 平均速率: 15.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.36 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 287, IPv6: 0, 最小延迟: 229 ms, 最高速率: 18.38 M/s, 平均速率: 10.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 280, IPv6: 0, 最小延迟: 44 ms, 最高速率: 31.69 M/s, 平均速率: 5.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 286, IPv6: 0, 最小延迟: 251 ms, 最高速率: 21.77 M/s, 平均速率: 12.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 200, IPv6: 0, 最小延迟: 197 ms, 最高速率: 16.51 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 219, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.53 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 239 ms, 最高速率: 11.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 263 ms, 最高速率: 8.50 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 286, IPv6: 0, 最小延迟: 45 ms, 最高速率: 25.58 M/s, 平均速率: 14.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 12, IPv4: 256, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.84 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 253, IPv6: 0, 最小延迟: 235 ms, 最高速率: 19.47 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 212, IPv6: 0, 最小延迟: 45 ms, 最高速率: 18.37 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 242, IPv6: 0, 最小延迟: 127 ms, 最高速率: 19.00 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 189, IPv6: 0, 最小延迟: 44 ms, 最高速率: 16.98 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 250, IPv6: 0, 最小延迟: 45 ms, 最高速率: 19.24 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 231, IPv6: 0, 最小延迟: 233 ms, 最高速率: 32.50 M/s, 平均速率: 11.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 226, IPv6: 0, 最小延迟: 241 ms, 最高速率: 17.21 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 188, IPv6: 0, 最小延迟: 45 ms, 最高速率: 17.31 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 243, IPv6: 0, 最小延迟: 44 ms, 最高速率: 20.74 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 222, IPv6: 0, 最小延迟: 182 ms, 最高速率: 13.98 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 229, IPv6: 0, 最小延迟: 44 ms, 最高速率: 20.38 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 235, IPv6: 0, 最小延迟: 44 ms, 最高速率: 31.57 M/s, 平均速率: 13.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 232, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.59 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 175, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.27 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 119, IPv6: 0, 最小延迟: 46 ms, 最高速率: 18.92 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 154, IPv6: 0, 最小延迟: 172 ms, 最高速率: 13.05 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 106, IPv6: 0, 最小延迟: 46 ms, 最高速率: 18.52 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 138, IPv6: 0, 最小延迟: 45 ms, 最高速率: 32.33 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 45 ms, 最高速率: 11.44 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 52 ms, 最高速率: 27.64 M/s, 平均速率: 12.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 45 ms, 最高速率: 19.65 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 2248 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 81, IPv6: 0, 最小延迟: 185 ms, 最高速率: 14.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 44 ms, 最高速率: 17.29 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 129, IPv6: 0, 最小延迟: 6 ms, 最高速率: 25.97 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 250 ms, 最高速率: 20.13 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 2469 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 3855 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐤广东频道, 名称: 广东珠江, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 117 ms, 最高速率: 10.81 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东体育, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.27 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东新闻, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.77 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东少儿, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 117 ms, 最高速率: 10.60 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
