分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 348, IPv6: 0, 最小延迟: 314 ms, 最高速率: 2.71 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 7 ms, 最高速率: 308.83 M/s, 平均速率: 88.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 279, IPv6: 0, 最小延迟: 358 ms, 最高速率: 10.70 M/s, 平均速率: 4.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 266, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.21 M/s, 平均速率: 6.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 280, IPv6: 0, 最小延迟: 441 ms, 最高速率: 9.33 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 187, IPv6: 0, 最小延迟: 442 ms, 最高速率: 9.10 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.24 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 4616 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 492 ms, 最高速率: 10.76 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 275, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.74 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 239, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.86 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 252, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.99 M/s, 平均速率: 6.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 208, IPv6: 0, 最小延迟: 8 ms, 最高速率: 11.70 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 241, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.13 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 181, IPv6: 0, 最小延迟: 7 ms, 最高速率: 11.10 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 244, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.76 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 223, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.92 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 217, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.02 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.95 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 228, IPv6: 0, 最小延迟: 7 ms, 最高速率: 57.66 M/s, 平均速率: 15.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 216, IPv6: 0, 最小延迟: 450 ms, 最高速率: 9.21 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 224, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.09 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 221, IPv6: 0, 最小延迟: 9 ms, 最高速率: 104.08 M/s, 平均速率: 21.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 226, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.07 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 163, IPv6: 0, 最小延迟: 7 ms, 最高速率: 11.99 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.82 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 8 ms, 最高速率: 120.96 M/s, 平均速率: 30.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 441 ms, 最高速率: 8.42 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 100, IPv6: 0, 最小延迟: 7 ms, 最高速率: 150.42 M/s, 平均速率: 49.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 136, IPv6: 0, 最小延迟: 7 ms, 最高速率: 145.37 M/s, 平均速率: 44.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 108, IPv6: 0, 最小延迟: 7 ms, 最高速率: 142.77 M/s, 平均速率: 93.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 7 ms, 最高速率: 141.74 M/s, 平均速率: 25.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 8 ms, 最高速率: 126.90 M/s, 平均速率: 44.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 2858 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 436 ms, 最高速率: 9.09 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 92, IPv6: 0, 最小延迟: 8 ms, 最高速率: 134.34 M/s, 平均速率: 23.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.99, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 131, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.66 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 485 ms, 最高速率: 10.79 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东珠江, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 10 ms, 最高速率: 242.57 M/s, 平均速率: 79.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 5142 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐤广东频道, 名称: 广东体育, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 7 ms, 最高速率: 246.76 M/s, 平均速率: 92.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东新闻, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 8 ms, 最高速率: 356.81 M/s, 平均速率: 95.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东少儿, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
