分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 340, IPv6: 0, 最小延迟: 259 ms, 最高速率: 9.34 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 1061 ms, 最高速率: 13.50 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 10868 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4K, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 251 ms, 最高速率: 9.54 M/s, 平均速率: 9.22 M/s, 最高分辨率: 3840x2160
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10300 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.71 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1280x720
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 851 ms, 最高速率: 1.85 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 318 ms, 最高速率: 14.00 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 314 ms, 最高速率: 17.12 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 246 ms, 最高速率: 15.50 M/s, 平均速率: 15.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 242 ms, 最高速率: 14.84 M/s, 平均速率: 14.84 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 296 ms, 最高速率: 11.44 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 237 ms, 最高速率: 13.79 M/s, 平均速率: 13.79 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 318 ms, 最高速率: 13.59 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 294 ms, 最高速率: 14.49 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 295 ms, 最高速率: 13.06 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 288 ms, 最高速率: 15.05 M/s, 平均速率: 15.05 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 273 ms, 最高速率: 12.37 M/s, 平均速率: 12.37 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 321 ms, 最高速率: 14.52 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 270 ms, 最高速率: 11.76 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN英语, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 793 ms, 最高速率: 3.46 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN纪录, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 318 ms, 最高速率: 7.38 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 222 ms, 最高速率: 12.88 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 297 ms, 最高速率: 11.01 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 2526 ms, 最高速率: 2.88 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 1030 ms, 最高速率: 5.63 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 268, IPv6: 0, 最小延迟: 11 ms, 最高速率: 18.98 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 240, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.40 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 1280 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 14, IPv4: 276, IPv6: 0, 最小延迟: 31 ms, 最高速率: 27.40 M/s, 平均速率: 9.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 263, IPv6: 0, 最小延迟: 10 ms, 最高速率: 27.54 M/s, 平均速率: 8.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 275, IPv6: 0, 最小延迟: 10 ms, 最高速率: 102.58 M/s, 平均速率: 12.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 183, IPv6: 0, 最小延迟: 318 ms, 最高速率: 10.69 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 203, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 235 ms, 最高速率: 10.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 267, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.88 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 240, IPv6: 0, 最小延迟: 9 ms, 最高速率: 12.59 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 9, IPv4: 248, IPv6: 0, 最小延迟: 17 ms, 最高速率: 12.87 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 203, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.09 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 234, IPv6: 0, 最小延迟: 9 ms, 最高速率: 9.88 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 179, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.55 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 240, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.65 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 9 ms, 最高速率: 12.21 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 218, IPv6: 0, 最小延迟: 9 ms, 最高速率: 15.58 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 181, IPv6: 0, 最小延迟: 36 ms, 最高速率: 12.48 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 222, IPv6: 0, 最小延迟: 10 ms, 最高速率: 34.25 M/s, 平均速率: 14.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 213, IPv6: 0, 最小延迟: 5 ms, 最高速率: 12.25 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.71 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.28 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 222, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.15 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 160, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.34 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 9 ms, 最高速率: 9.36 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 107, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 139, IPv6: 0, 最小延迟: 220 ms, 最高速率: 15.82 M/s, 平均速率: 12.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 121, IPv6: 0, 最小延迟: 13 ms, 最高速率: 14.63 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 102, IPv6: 0, 最小延迟: 17 ms, 最高速率: 12.02 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.59 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.77 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10982 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 87, IPv6: 0, 最小延迟: 9 ms, 最高速率: 13.87 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 125, IPv6: 0, 最小延迟: 9 ms, 最高速率: 9.17 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 325 ms, 最高速率: 15.78 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 2478 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东珠江, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 582 ms, 最高速率: 0.47 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广东体育, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 193 ms, 最高速率: 1.68 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东新闻, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东少儿, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 250 ms, 最高速率: 10.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东民生, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东影视, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东综艺, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东科教, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东岭南戏曲, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东移动, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10225 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东房产, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东嘉佳卡通, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 679 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 广东现代教育, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东南方购物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州综合, 有效: 15, IPv4: 33, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.72 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广州新闻, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 497 ms, 最高速率: 11.87 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州影视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州南国都市, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 610 ms, 最高速率: 0.93 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广州法治, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳都市, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳娱乐, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳公共, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳财经, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10995 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳宝安, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳龙岗, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳移动电视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 深圳东部, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳综合, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳生活, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2454 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 汕头综合, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 潮州公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
