分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 371, IPv6: 0, 最小延迟: 457 ms, 最高速率: 6.61 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 269, IPv6: 0, 最小延迟: 591 ms, 最高速率: 6.78 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 274, IPv6: 0, 最小延迟: 644 ms, 最高速率: 7.24 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 12, IPv4: 256, IPv6: 0, 最小延迟: 612 ms, 最高速率: 6.65 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 9, IPv4: 108, IPv6: 0, 最小延迟: 419 ms, 最高速率: 7.04 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 12, IPv4: 177, IPv6: 0, 最小延迟: 296 ms, 最高速率: 14.04 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 585 ms, 最高速率: 4.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.19 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 586 ms, 最高速率: 6.33 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 602 ms, 最高速率: 4.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 590 ms, 最高速率: 4.40 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV早期教育, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 599 ms, 最高速率: 7.40 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 237 ms, 最高速率: 4.58 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4K, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 440 ms, 最高速率: 5.10 M/s, 平均速率: 2.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 401 ms, 最高速率: 9.43 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 585 ms, 最高速率: 4.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 589 ms, 最高速率: 6.51 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 541 ms, 最高速率: 10.45 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 386 ms, 最高速率: 4.54 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 629 ms, 最高速率: 5.97 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 617 ms, 最高速率: 6.85 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.63 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 617 ms, 最高速率: 6.28 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 597 ms, 最高速率: 5.19 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 618 ms, 最高速率: 9.72 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 628 ms, 最高速率: 7.05 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 623 ms, 最高速率: 6.43 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.04 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 507 ms, 最高速率: 6.70 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 1000 ms, 最高速率: 2.73 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN俄语, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 151 ms, 最高速率: 12.53 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 6523 ms, 最高速率: 1.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN英语, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 1268 ms, 最高速率: 2.38 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN法语, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 5.17 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN西语, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 170 ms, 最高速率: 10.92 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10776 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN阿语, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 160 ms, 最高速率: 11.84 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 303, IPv6: 0, 最小延迟: 256 ms, 最高速率: 35.90 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 256, IPv6: 0, 最小延迟: 9 ms, 最高速率: 155.97 M/s, 平均速率: 20.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 10 ms, 最高速率: 157.68 M/s, 平均速率: 40.42 M/s, 最高分辨率: 1440x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 293, IPv6: 0, 最小延迟: 17 ms, 最高速率: 55.99 M/s, 平均速率: 8.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 283, IPv6: 0, 最小延迟: 352 ms, 最高速率: 4.42 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 297, IPv6: 0, 最小延迟: 11 ms, 最高速率: 116.87 M/s, 平均速率: 14.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 204, IPv6: 0, 最小延迟: 650 ms, 最高速率: 6.32 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 228, IPv6: 0, 最小延迟: 41 ms, 最高速率: 6.01 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 577 ms, 最高速率: 4.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 1993 ms, 最高速率: 8.67 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 301, IPv6: 0, 最小延迟: 41 ms, 最高速率: 7.52 M/s, 平均速率: 4.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 250, IPv6: 0, 最小延迟: 45 ms, 最高速率: 7.39 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 272, IPv6: 0, 最小延迟: 97 ms, 最高速率: 24.78 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 219, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.40 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 253, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.86 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 201, IPv6: 0, 最小延迟: 41 ms, 最高速率: 7.03 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 268, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.88 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 230, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.09 M/s, 平均速率: 4.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 229, IPv6: 0, 最小延迟: 9 ms, 最高速率: 140.77 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 200, IPv6: 0, 最小延迟: 41 ms, 最高速率: 23.31 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 245, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.04 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 231, IPv6: 0, 最小延迟: 488 ms, 最高速率: 6.91 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 235, IPv6: 0, 最小延迟: 33 ms, 最高速率: 7.36 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 232, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.94 M/s, 平均速率: 5.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 12, IPv4: 248, IPv6: 0, 最小延迟: 451 ms, 最高速率: 6.46 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 173, IPv6: 0, 最小延迟: 27 ms, 最高速率: 6.68 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 27 ms, 最高速率: 3.25 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 124, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.43 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 161, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.62 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 107, IPv6: 0, 最小延迟: 28 ms, 最高速率: 22.06 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 148, IPv6: 0, 最小延迟: 28 ms, 最高速率: 27.89 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.53 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.45 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 53, IPv6: 0, 最小延迟: 42 ms, 最高速率: 28.24 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 2449 ms, 最高速率: 1.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 602 ms, 最高速率: 14.56 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 43 ms, 最高速率: 35.91 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 135, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.91 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 122 ms, 最高速率: 31.42 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东珠江, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 8 ms, 最高速率: 195.13 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东公共, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐤广东频道, 名称: 广东体育, 有效: 8, IPv4: 72, IPv6: 0, 最小延迟: 8 ms, 最高速率: 164.28 M/s, 平均速率: 31.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东新闻, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 7 ms, 最高速率: 194.58 M/s, 平均速率: 45.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.64, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东少儿, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.62 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
