分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 380, IPv6: 0, 最小延迟: 267 ms, 最高速率: 10.20 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 10, IPv4: 253, IPv6: 0, 最小延迟: 326 ms, 最高速率: 11.87 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 10, IPv4: 296, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.05 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 10, IPv4: 264, IPv6: 0, 最小延迟: 290 ms, 最高速率: 12.50 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 11, IPv4: 284, IPv6: 0, 最小延迟: 282 ms, 最高速率: 10.78 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 12, IPv4: 260, IPv6: 0, 最小延迟: 115 ms, 最高速率: 32.77 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 7, IPv4: 107, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.46 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 10, IPv4: 174, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.65 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.73 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 11, IPv4: 58, IPv6: 0, 最小延迟: 514 ms, 最高速率: 10.06 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 322 ms, 最高速率: 8.31 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CETV早期教育, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 334 ms, 最高速率: 8.56 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CCTV8K, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.50 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 673 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 290 ms, 最高速率: 51.23 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4K, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 93 ms, 最高速率: 9.26 M/s, 平均速率: 4.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 268 ms, 最高速率: 12.83 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 330 ms, 最高速率: 13.21 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.41 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 348 ms, 最高速率: 11.96 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 355 ms, 最高速率: 48.58 M/s, 平均速率: 14.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 320 ms, 最高速率: 9.67 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 334 ms, 最高速率: 10.01 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 342 ms, 最高速率: 11.40 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 368 ms, 最高速率: 12.11 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 356 ms, 最高速率: 20.66 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 350 ms, 最高速率: 11.58 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 334 ms, 最高速率: 11.42 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 369 ms, 最高速率: 11.70 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 270 ms, 最高速率: 3.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 246 ms, 最高速率: 9.06 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN俄语, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 215 ms, 最高速率: 8.62 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN英语, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 686 ms, 最高速率: 5.54 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN法语, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 2166 ms, 最高速率: 4.19 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN西语, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 221 ms, 最高速率: 8.43 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10662 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN阿语, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 113 ms, 最高速率: 16.65 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 294, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.33 M/s, 平均速率: 24.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 261, IPv6: 0, 最小延迟: 9 ms, 最高速率: 75.75 M/s, 平均速率: 12.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 11 ms, 最高速率: 63.71 M/s, 平均速率: 43.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 292, IPv6: 0, 最小延迟: 357 ms, 最高速率: 11.91 M/s, 平均速率: 6.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 293, IPv6: 0, 最小延迟: 111 ms, 最高速率: 33.90 M/s, 平均速率: 7.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 13, IPv4: 293, IPv6: 0, 最小延迟: 228 ms, 最高速率: 19.91 M/s, 平均速率: 7.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 200, IPv6: 0, 最小延迟: 256 ms, 最高速率: 14.69 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 3142 ms, 最高速率: 2.88 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 230, IPv6: 0, 最小延迟: 10 ms, 最高速率: 31.79 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 299 ms, 最高速率: 8.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 298, IPv6: 0, 最小延迟: 318 ms, 最高速率: 23.97 M/s, 平均速率: 9.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 12, IPv4: 259, IPv6: 0, 最小延迟: 10 ms, 最高速率: 38.50 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 270, IPv6: 0, 最小延迟: 246 ms, 最高速率: 12.50 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 216, IPv6: 0, 最小延迟: 13 ms, 最高速率: 12.48 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 248, IPv6: 0, 最小延迟: 14 ms, 最高速率: 12.38 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 195, IPv6: 0, 最小延迟: 11 ms, 最高速率: 30.11 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 265, IPv6: 0, 最小延迟: 11 ms, 最高速率: 61.17 M/s, 平均速率: 26.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 234, IPv6: 0, 最小延迟: 339 ms, 最高速率: 23.23 M/s, 平均速率: 9.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 231, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.89 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 203, IPv6: 0, 最小延迟: 11 ms, 最高速率: 25.77 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 248, IPv6: 0, 最小延迟: 11 ms, 最高速率: 36.30 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 231, IPv6: 0, 最小延迟: 356 ms, 最高速率: 19.30 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 240, IPv6: 0, 最小延迟: 6 ms, 最高速率: 18.39 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 239, IPv6: 0, 最小延迟: 10 ms, 最高速率: 32.77 M/s, 平均速率: 14.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 242, IPv6: 0, 最小延迟: 15 ms, 最高速率: 12.37 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 178, IPv6: 0, 最小延迟: 12 ms, 最高速率: 22.00 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.24 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 123, IPv6: 0, 最小延迟: 10 ms, 最高速率: 26.72 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 152, IPv6: 0, 最小延迟: 368 ms, 最高速率: 13.27 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 13 ms, 最高速率: 12.25 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 147, IPv6: 0, 最小延迟: 11 ms, 最高速率: 52.56 M/s, 平均速率: 17.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 14 ms, 最高速率: 12.94 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 12 ms, 最高速率: 38.87 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.03 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 688 ms, 最高速率: 3.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.68 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 98, IPv6: 0, 最小延迟: 10 ms, 最高速率: 52.52 M/s, 平均速率: 20.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 139, IPv6: 0, 最小延迟: 9 ms, 最高速率: 27.75 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 64, IPv6: 0, 最小延迟: 411 ms, 最高速率: 13.23 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 3475 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐤广东频道, 名称: 广东珠江, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 9 ms, 最高速率: 79.77 M/s, 平均速率: 23.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东体育, 有效: 3, IPv4: 73, IPv6: 0, 最小延迟: 10 ms, 最高速率: 78.15 M/s, 平均速率: 45.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东新闻, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 11 ms, 最高速率: 73.53 M/s, 平均速率: 22.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
