分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 369, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.88 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4K, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 434 ms, 最高速率: 5.11 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 563 ms, 最高速率: 28.44 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 609 ms, 最高速率: 4.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 650 ms, 最高速率: 6.11 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 438 ms, 最高速率: 4.28 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 412 ms, 最高速率: 35.86 M/s, 平均速率: 13.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 688 ms, 最高速率: 6.20 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 475 ms, 最高速率: 35.38 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 651 ms, 最高速率: 6.19 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 652 ms, 最高速率: 5.75 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 689 ms, 最高速率: 5.89 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.58 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 455 ms, 最高速率: 25.52 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 694 ms, 最高速率: 5.82 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 675 ms, 最高速率: 6.79 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 671 ms, 最高速率: 6.50 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 4709 ms, 最高速率: 2.33 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 676 ms, 最高速率: 3.16 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN俄语, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 131 ms, 最高速率: 14.57 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN英语, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 1060 ms, 最高速率: 2.10 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN法语, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 679 ms, 最高速率: 4.45 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10424 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN西语, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 137 ms, 最高速率: 13.76 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN阿语, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 148 ms, 最高速率: 12.79 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 302, IPv6: 0, 最小延迟: 68 ms, 最高速率: 160.86 M/s, 平均速率: 19.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 257, IPv6: 0, 最小延迟: 27 ms, 最高速率: 27.14 M/s, 平均速率: 8.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 23 ms, 最高速率: 15.66 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 291, IPv6: 0, 最小延迟: 587 ms, 最高速率: 6.28 M/s, 平均速率: 3.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 284, IPv6: 0, 最小延迟: 690 ms, 最高速率: 6.64 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 301, IPv6: 0, 最小延迟: 464 ms, 最高速率: 22.38 M/s, 平均速率: 9.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 196, IPv6: 0, 最小延迟: 206 ms, 最高速率: 6.96 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 227, IPv6: 0, 最小延迟: 132 ms, 最高速率: 5.65 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 172 ms, 最高速率: 59.56 M/s, 平均速率: 20.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 617 ms, 最高速率: 4.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 299, IPv6: 0, 最小延迟: 129 ms, 最高速率: 14.52 M/s, 平均速率: 4.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 255, IPv6: 0, 最小延迟: 121 ms, 最高速率: 6.01 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 269, IPv6: 0, 最小延迟: 613 ms, 最高速率: 6.89 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 217, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.88 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 256, IPv6: 0, 最小延迟: 79 ms, 最高速率: 6.27 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 207, IPv6: 0, 最小延迟: 117 ms, 最高速率: 18.58 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 268, IPv6: 0, 最小延迟: 133 ms, 最高速率: 6.21 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 233, IPv6: 0, 最小延迟: 133 ms, 最高速率: 18.80 M/s, 平均速率: 5.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 226, IPv6: 0, 最小延迟: 121 ms, 最高速率: 6.80 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 206, IPv6: 0, 最小延迟: 279 ms, 最高速率: 6.88 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 254, IPv6: 0, 最小延迟: 130 ms, 最高速率: 5.68 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 224, IPv6: 0, 最小延迟: 644 ms, 最高速率: 5.79 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 241, IPv6: 0, 最小延迟: 130 ms, 最高速率: 5.90 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 234, IPv6: 0, 最小延迟: 645 ms, 最高速率: 26.80 M/s, 平均速率: 9.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 248, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.91 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 172, IPv6: 0, 最小延迟: 121 ms, 最高速率: 6.80 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 132 ms, 最高速率: 2.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 120, IPv6: 0, 最小延迟: 132 ms, 最高速率: 5.69 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 161, IPv6: 0, 最小延迟: 674 ms, 最高速率: 7.23 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 106, IPv6: 0, 最小延迟: 128 ms, 最高速率: 18.76 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 150, IPv6: 0, 最小延迟: 118 ms, 最高速率: 22.12 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 128 ms, 最高速率: 6.01 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 70, IPv6: 0, 最小延迟: 119 ms, 最高速率: 14.42 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 122 ms, 最高速率: 16.19 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 1073 ms, 最高速率: 2.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 94, IPv6: 0, 最小延迟: 604 ms, 最高速率: 4.36 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 132 ms, 最高速率: 27.33 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 148, IPv6: 0, 最小延迟: 121 ms, 最高速率: 12.87 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 71, IPv6: 0, 最小延迟: 699 ms, 最高速率: 7.25 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东珠江, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 26 ms, 最高速率: 22.02 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东公共, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 3755 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐤广东频道, 名称: 广东体育, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 26 ms, 最高速率: 21.99 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东新闻, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 23 ms, 最高速率: 25.10 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东少儿, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 154 ms, 最高速率: 4.27 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
