分类: 📺央视频道, 名称: CCTV1综合, 有效: 11, IPv4: 360, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.54 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 10, IPv4: 244, IPv6: 0, 最小延迟: 276 ms, 最高速率: 12.70 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 13, IPv4: 283, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.57 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 11, IPv4: 250, IPv6: 0, 最小延迟: 311 ms, 最高速率: 13.66 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 266, IPv6: 0, 最小延迟: 165 ms, 最高速率: 13.23 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 10, IPv4: 246, IPv6: 0, 最小延迟: 263 ms, 最高速率: 12.94 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 224 ms, 最高速率: 13.15 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 10, IPv4: 169, IPv6: 0, 最小延迟: 64 ms, 最高速率: 11.05 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 10368 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 10484 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 278 ms, 最高速率: 9.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 💰央视付费, 名称: CCTV4K, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 276 ms, 最高速率: 11.02 M/s, 平均速率: 9.86 M/s, 最高分辨率: 3840x2160
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 276 ms, 最高速率: 9.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 388 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1280x720
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 277 ms, 最高速率: 9.67 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 287 ms, 最高速率: 11.57 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 307 ms, 最高速率: 12.72 M/s, 平均速率: 11.49 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 326 ms, 最高速率: 12.94 M/s, 平均速率: 12.94 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 360 ms, 最高速率: 11.12 M/s, 平均速率: 11.12 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 341 ms, 最高速率: 13.57 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 322 ms, 最高速率: 12.63 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 317 ms, 最高速率: 13.69 M/s, 平均速率: 13.69 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 343 ms, 最高速率: 12.59 M/s, 平均速率: 12.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 336 ms, 最高速率: 14.00 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 302 ms, 最高速率: 13.10 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 314 ms, 最高速率: 13.07 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 357 ms, 最高速率: 12.75 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1639 ms, 最高速率: 1.19 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN英语, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1096 ms, 最高速率: 3.36 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 971 ms, 最高速率: 2.63 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 1901 ms, 最高速率: 2.93 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 649 ms, 最高速率: 5.09 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 2774 ms, 最高速率: 2.20 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2474 ms, 最高速率: 2.40 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 9, IPv4: 273, IPv6: 0, 最小延迟: 68 ms, 最高速率: 21.62 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 13, IPv4: 249, IPv6: 0, 最小延迟: 325 ms, 最高速率: 13.54 M/s, 平均速率: 3.41 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 242 ms, 最高速率: 12.16 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 286, IPv6: 0, 最小延迟: 300 ms, 最高速率: 12.89 M/s, 平均速率: 6.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 13, IPv4: 273, IPv6: 0, 最小延迟: 334 ms, 最高速率: 13.11 M/s, 平均速率: 4.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 280, IPv6: 0, 最小延迟: 20 ms, 最高速率: 185.48 M/s, 平均速率: 19.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 191, IPv6: 0, 最小延迟: 289 ms, 最高速率: 11.46 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 211, IPv6: 0, 最小延迟: 68 ms, 最高速率: 11.47 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 270 ms, 最高速率: 9.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 2514 ms, 最高速率: 0.73 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 276, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.49 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 248, IPv6: 0, 最小延迟: 70 ms, 最高速率: 11.49 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 257, IPv6: 0, 最小延迟: 143 ms, 最高速率: 15.34 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 211, IPv6: 0, 最小延迟: 69 ms, 最高速率: 11.63 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 238, IPv6: 0, 最小延迟: 67 ms, 最高速率: 11.53 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 180, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.50 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 249, IPv6: 0, 最小延迟: 67 ms, 最高速率: 12.41 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 232, IPv6: 0, 最小延迟: 68 ms, 最高速率: 11.50 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 223, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.16 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 184, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.52 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 228, IPv6: 0, 最小延迟: 68 ms, 最高速率: 12.93 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 221, IPv6: 0, 最小延迟: 284 ms, 最高速率: 11.56 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 221, IPv6: 0, 最小延迟: 67 ms, 最高速率: 11.45 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 227, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.41 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 229, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.62 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 168, IPv6: 0, 最小延迟: 68 ms, 最高速率: 10.79 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 67 ms, 最高速率: 4.64 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 113, IPv6: 0, 最小延迟: 67 ms, 最高速率: 7.63 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 296 ms, 最高速率: 12.61 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 101, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 127, IPv6: 0, 最小延迟: 68 ms, 最高速率: 12.32 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 114, IPv6: 0, 最小延迟: 67 ms, 最高速率: 11.30 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.22 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 24 ms, 最高速率: 27.52 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 10168 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 258 ms, 最高速率: 7.86 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.66 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 131, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 356 ms, 最高速率: 14.66 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东珠江, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 282 ms, 最高速率: 9.61 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东公共, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广东体育, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 360 ms, 最高速率: 1.16 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东新闻, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 86 ms, 最高速率: 1.22 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东少儿, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 276 ms, 最高速率: 9.72 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东民生, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东影视, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东综艺, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东科教, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 广东岭南戏曲, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东移动, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.34 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广东4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东嘉佳卡通, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 683 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 广东现代教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东南方购物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州综合, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.65 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广州新闻, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.53 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广州影视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州南国都市, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 1439 ms, 最高速率: 1.06 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广州法治, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳都市, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10900 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳宝安, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳龙岗, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳移动电视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 深圳东部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1065 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 潮州公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 汕头综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 汕头经济, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 汕头文旅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 东莞综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1615 ms, 最高速率: 0.61 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 潮州综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
