分类: 📺央视频道, 名称: CCTV1综合, 有效: 6, IPv4: 338, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 554 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 💰央视付费, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV4K, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 352 ms, 最高速率: 8.77 M/s, 平均速率: 6.18 M/s, 最高分辨率: 3840x2160
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 540 ms, 最高速率: 0.49 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 545 ms, 最高速率: 1.98 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 418 ms, 最高速率: 10.58 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 176 ms, 最高速率: 10.83 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 399 ms, 最高速率: 11.28 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.28 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 405 ms, 最高速率: 10.28 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 395 ms, 最高速率: 10.99 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.15 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 405 ms, 最高速率: 10.16 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 403 ms, 最高速率: 11.89 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 888x500
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 397 ms, 最高速率: 11.19 M/s, 平均速率: 11.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 421 ms, 最高速率: 8.86 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 385 ms, 最高速率: 9.28 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 中国天气, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN英语, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 531 ms, 最高速率: 7.56 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN纪录, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 202 ms, 最高速率: 14.71 M/s, 平均速率: 14.71 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 134 ms, 最高速率: 24.77 M/s, 平均速率: 13.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 132 ms, 最高速率: 24.21 M/s, 平均速率: 13.60 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 540 ms, 最高速率: 1.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 535 ms, 最高速率: 3.54 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 266, IPv6: 0, 最小延迟: 31 ms, 最高速率: 141.15 M/s, 平均速率: 20.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 242, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.28 M/s, 平均速率: 3.13 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 357 ms, 最高速率: 7.77 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 270, IPv6: 0, 最小延迟: 39 ms, 最高速率: 29.55 M/s, 平均速率: 7.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 264, IPv6: 0, 最小延迟: 35 ms, 最高速率: 26.16 M/s, 平均速率: 5.14 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 274, IPv6: 0, 最小延迟: 35 ms, 最高速率: 90.31 M/s, 平均速率: 12.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 205, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 1612 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 4.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 241, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.77 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 245, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.96 M/s, 平均速率: 6.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 204, IPv6: 0, 最小延迟: 40 ms, 最高速率: 20.61 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 231, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 179, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.98 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 246, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 222, IPv6: 0, 最小延迟: 41 ms, 最高速率: 7.84 M/s, 平均速率: 4.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 179, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 228, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.00 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 211, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.77 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 217, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 222, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 7.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 220, IPv6: 0, 最小延迟: 12 ms, 最高速率: 131.57 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 159, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 39 ms, 最高速率: 18.50 M/s, 平均速率: 18.50 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 107, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 140, IPv6: 0, 最小延迟: 413 ms, 最高速率: 8.77 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 94, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 124, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 104, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 41 ms, 最高速率: 6.15 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 10260 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 86, IPv6: 0, 最小延迟: 38 ms, 最高速率: 6.79 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 124, IPv6: 0, 最小延迟: 454 ms, 最高速率: 8.77 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 288 ms, 最高速率: 7.59 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东珠江, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.46 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 广东体育, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 88 ms, 最高速率: 1.47 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东新闻, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 29 ms, 最高速率: 2.57 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东少儿, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 545 ms, 最高速率: 2.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 广东民生, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东影视, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东综艺, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东科教, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 533 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东岭南戏曲, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东移动, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10298 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东房产, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广东嘉佳卡通, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东现代教育, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广东南方购物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州综合, 有效: 13, IPv4: 34, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.39 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广州新闻, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.55 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州影视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州法治, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 广州南国都市, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 1371 ms, 最高速率: 0.77 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 深圳都市, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 深圳娱乐, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳公共, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳财经, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10737 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🐤广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 540 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 深圳国际, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳宝安, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳龙岗, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 🐤广东频道, 名称: 深圳移动电视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 揭阳公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 深圳东部, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🐤广东频道, 名称: 揭阳综合, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 揭阳生活, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 538 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🐤广东频道, 名称: 汕头综合, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🐤广东频道, 名称: 潮州公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
