分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 113, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.41 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.57 M/s, 平均速率: 24.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4K, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 65 ms, 最高速率: 3.46 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 292 ms, 最高速率: 9.32 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 451 ms, 最高速率: 9.22 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.19 M/s, 平均速率: 44.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 38 ms, 最高速率: 143.54 M/s, 平均速率: 35.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 11 ms, 最高速率: 6.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 454 ms, 最高速率: 9.98 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.41 M/s, 平均速率: 49.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 39 ms, 最高速率: 145.40 M/s, 平均速率: 42.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 453 ms, 最高速率: 8.85 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 140.52 M/s, 平均速率: 30.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 458 ms, 最高速率: 8.66 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.79 M/s, 平均速率: 42.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 208 ms, 最高速率: 10.70 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 1513 ms, 最高速率: 4.80 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 451 ms, 最高速率: 9.47 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN英语, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 1252 ms, 最高速率: 4.17 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 237 ms, 最高速率: 14.33 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 2599 ms, 最高速率: 2.83 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 2690 ms, 最高速率: 2.74 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 315.97 M/s, 平均速率: 55.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 274.57 M/s, 平均速率: 48.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 7 ms, 最高速率: 308.27 M/s, 平均速率: 102.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 102, IPv6: 0, 最小延迟: 30 ms, 最高速率: 45.08 M/s, 平均速率: 8.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 98, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.14 M/s, 平均速率: 6.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 105, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.34 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.39 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 410 ms, 最高速率: 6.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 72, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.39 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 4164 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.99, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 92, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.89 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 90, IPv6: 0, 最小延迟: 457 ms, 最高速率: 13.40 M/s, 平均速率: 7.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 75, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.56 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 82, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.28 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 86, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.63 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 66, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.83 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.70 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 86, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.11 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 79, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.44 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 7 ms, 最高速率: 11.79 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 89, IPv6: 0, 最小延迟: 7 ms, 最高速率: 75.97 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 80, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.54 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 75, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.44 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 12, IPv4: 83, IPv6: 0, 最小延迟: 8 ms, 最高速率: 123.69 M/s, 平均速率: 22.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 7 ms, 最高速率: 117.71 M/s, 平均速率: 16.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 6 ms, 最高速率: 13.46 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 69, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.60 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 7 ms, 最高速率: 157.94 M/s, 平均速率: 25.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 478 ms, 最高速率: 10.62 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 7 ms, 最高速率: 134.65 M/s, 平均速率: 25.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 8 ms, 最高速率: 143.02 M/s, 平均速率: 43.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 7 ms, 最高速率: 139.28 M/s, 平均速率: 128.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 51, IPv6: 0, 最小延迟: 7 ms, 最高速率: 137.07 M/s, 平均速率: 23.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 7 ms, 最高速率: 142.84 M/s, 平均速率: 28.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10571 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 444 ms, 最高速率: 8.83 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 55, IPv6: 0, 最小延迟: 7 ms, 最高速率: 144.12 M/s, 平均速率: 20.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2494 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 54, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.10 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 536 ms, 最高速率: 9.69 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东珠江, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 7 ms, 最高速率: 350.39 M/s, 平均速率: 60.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 4768 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东体育, 有效: 7, IPv4: 52, IPv6: 0, 最小延迟: 7 ms, 最高速率: 324.31 M/s, 平均速率: 83.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东新闻, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 7 ms, 最高速率: 307.57 M/s, 平均速率: 63.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东综艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
