# 这是接口的白名单，白名单内的接口将不会参与测速，始终保留至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist for the interface. Interfaces in the whitelist will not participate in speed testing and will always be retained at the front of the results.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

新传媒8频道【新】,http://php.jdshipin.com:8880/smt.php?id=TV8
翡翠台4K,https://mg.345564.xyz/proxy.php?url=http://cdn6.163189.xyz/live/fct4k/stream.m3u8

HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,https://cdn6.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8

玄幻虎牙,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙,http://cfss.cc/cdn/hy/11352877.m3u8
国产虎牙,http://cfss.cc/cdn/hy/11352973.m3u8
警匪虎牙,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙,http://cfss.cc/cdn/hy/21059579.m3u8
推荐虎牙,http://cfss.cc/cdn/hy/11602041.m3u8
热血虎牙,http://cfss.cc/cdn/hy/11352934.m3u8
谍战虎牙,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙,http://cfss.cc/cdn/hy/21059592.m3u8

港台电视31,http://43.251.226.89:8080/play/918.m3u8
港台电视32,http://43.251.226.89:8080/play/919.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

CCTV-1综合,http://go.061899.xyz:80/mg/cctv1
CCTV-2财经,http://go.061899.xyz:80/mg/cctv2
CCTV-3综艺,http://go.061899.xyz:80/mg/cctv3
CCTV-4中文国际,http://go.061899.xyz:80/mg/cctv4
CCTV-5体育,http://go.061899.xyz:80/mg/cctv5
CCTV-5+体育赛事,http://go.061899.xyz:80/mg/cctv5p
CCTV-6电影,http://go.061899.xyz:80/mg/cctv6
CCTV-7国防军事,http://go.061899.xyz:80/mg/cctv7
CCTV-8电视剧,http://go.061899.xyz:80/mg/cctv8
CCTV-9纪录,http://go.061899.xyz:80/mg/cctv9
CCTV-10科教,http://go.061899.xyz:80/mg/cctv10
CCTV-11戏曲,http://go.061899.xyz:80/mg/cctv11
CCTV-12社会与法,http://go.061899.xyz:80/mg/cctv12
CCTV-13新闻,http://go.061899.xyz:80/mg/cctv13
CCTV-14少儿,http://go.061899.xyz:80/mg/cctv14
CCTV-15音乐,http://go.061899.xyz:80/mg/cctv15
CCTV-16奥林匹克,http://go.061899.xyz:80/mg/cctv16
CCTV-17农业农村,http://go.061899.xyz:80/mg/cctv17
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
江苏卫视4k,http://8.138.7.223/tv/jsws4k.php
东方卫视4k,http://go.061899.xyz:80/mg/dfws
浙江卫视4K,http://go.061899.xyz:80/mg/zjws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://go.061899.xyz:80/mg/jsws
河南卫视,http://go.061899.xyz:80/mg/hnws
广东卫视,http://go.061899.xyz:80/mg/gdws
江西卫视,http://go.061899.xyz:80/mg/jxws
河北卫视,http://go.061899.xyz:80/mg/hbws
广东卫视,http://go.061899.xyz:80/mg/gdws
江西卫视,http://go.061899.xyz:80/mg/jxws
北京卫视,http://go.061899.xyz:80/mg/bjws
天津卫视,http://go.061899.xyz:80/mg/tjws
辽宁卫视,http://go.061899.xyz:80/mg/lnws
深圳卫视,http://go.061899.xyz:80/mg/szws
重庆卫视,http://go.061899.xyz:80/mg/cqws
安微卫视,http://go.061899.xyz:80/mg/ahws
四川卫视,http://go.061899.xyz:80/mg/scws
东南卫视,http://go.061899.xyz:80/mg/dnws
贵州卫视,http://go.061899.xyz:80/mg/gzws
湖北卫视,http://go.061899.xyz:80/mg/hubws
广西卫视,http://go.061899.xyz:80/mg/gxws
吉林卫视,http://go.061899.xyz:80/mg/jlbws
黑龙江卫视,http://go.061899.xyz:80/mg/hljws

CCTV1综合,http://119.91.7.169:2026/ysws.php?id=CCTV1
CCTV2财经,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV3综艺,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV4中文国际,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV5体育,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV5+体育赛事,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV6电影,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV7国防军事,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV8电视剧,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV9纪录,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV10科教,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV11戏曲,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV12社会与法,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV13新闻,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV14少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV15音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV16奥林匹克,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV17农业农村,http://119.91.7.169:2026/ysws.php?id=CCTV17
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
海南卫视,http://119.91.7.169:2026/ysws.php?id=海南卫视
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
广东卫视,http://119.91.7.169:2026/ysws.php?id=广东卫视
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山西卫视,http://119.91.7.169:2026/ysws.php?id=山西卫视
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
[KEYWORDS]
# 以下是关键字白名单，含有关键字的地址会被加入白名单，换行输入。
# This is the keyword whitelist. Addresses containing keywords will be added to the whitelist, newline input.
go.bkpcp.top/mg
cdn6.163189.xyz
