🕘️更新时间,#genre#
CCTV3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV4中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
CCTV4中文国际,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://111.170.172.113:35455/gaoma/cctv5.m3u8
CCTV5体育,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV5体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5体育,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+体育赛事,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://1.196.206.237:808/hls/18/index.m3u8
CCTV5+体育赛事,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV6电影,http://111.170.172.113:35455/gaoma/cctv6.m3u8
CCTV6电影,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV6电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6电影,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://111.170.172.113:35455/gaoma/cctv7.m3u8
CCTV7国防军事,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8电视剧,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8电视剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8电视剧,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://1.196.206.237:808/hls/8/index.m3u8
CCTV9纪录,http://111.170.172.113:35455/gaoma/cctv9.m3u8
CCTV9纪录,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9纪录,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV9纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9纪录,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://111.170.172.113:35455/gaoma/cctv10.m3u8
CCTV10科教,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV10科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10科教,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://111.170.172.113:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://1.196.206.237:808/hls/11/index.m3u8
CCTV12社会与法,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://1.196.206.237:808/hls/12/index.m3u8
CCTV13新闻,http://111.170.172.113:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13新闻,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV14少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14少儿,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14少儿,http://1.196.206.237:808/hls/14/index.m3u8
CCTV15音乐,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV15音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15音乐,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://1.196.206.237:808/hls/15/index.m3u8
CCTV15音乐,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://119.8.32.128:35455/gaoma/cctv16.m3u8
CCTV17农业农村,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV17农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://1.196.206.237:808/hls/17/index.m3u8
CCTV17农业农村,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV17农业农村,http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://231114.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://ott.eonn.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV1 综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1 综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1 综合,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1 综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2 财经,http://111.170.172.113:35455/gaoma/cctv2.m3u8
CCTV2 财经,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2 财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV2 财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2 财经,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2 财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2 财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://1.196.206.237:808/hls/2/index.m3u8
CCTV3 综艺,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3 综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV3 综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3 综艺,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3 综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3 综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://1.196.206.237:808/hls/3/index.m3u8
CCTV3 综艺,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
CCTV4 中文国际,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4 中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV4 中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4 中文国际,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4 中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4 中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://1.196.206.237:808/hls/4/index.m3u8
CCTV5 体育,http://111.170.172.113:35455/gaoma/cctv5.m3u8
CCTV5 体育,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5 体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV5 体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5 体育,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5 体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5 体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5 体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://1.196.206.237:808/hls/5/index.m3u8
CCTV5+ 体育赛事,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+ 体育赛事,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+ 体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+ 体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://1.196.206.237:808/hls/18/index.m3u8
CCTV5+ 体育赛事,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+ 体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+ 体育赛事,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6 电影,http://111.170.172.113:35455/gaoma/cctv6.m3u8
CCTV6 电影,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV6 电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV6 电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6 电影,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6 电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6 电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://1.196.206.237:808/hls/6/index.m3u8
CCTV7 国防军事,http://111.170.172.113:35455/gaoma/cctv7.m3u8
CCTV7 国防军事,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7 国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV7 国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7 国防军事,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7 国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7 国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://1.196.206.237:808/hls/7/index.m3u8
CCTV8 电视剧,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8 电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV8 电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8 电视剧,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8 电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8 电视剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://1.196.206.237:808/hls/8/index.m3u8
CCTV8 电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV9 纪录,http://111.170.172.113:35455/gaoma/cctv9.m3u8
CCTV9 纪录,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9 纪录,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV9 纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9 纪录,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9 纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9 纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://1.196.206.237:808/hls/9/index.m3u8
CCTV10 科教,http://111.170.172.113:35455/gaoma/cctv10.m3u8
CCTV10 科教,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10 科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV10 科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10 科教,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10 科教,http://219.135.180.210:18888/hls/10/index.m3u8
