🕘️更新时间,#genre#
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5体育,http://go.061899.xyz:80/mg/cctv5
CCTV5体育,http://go.bkpcp.top/mg/cctv5p
CCTV5体育,http://go.061899.xyz:80/mg/cctv5p
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://go.061899.xyz:80/mg/cctv5p
CCTV5+体育赛事,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+体育赛事,http://113.118.133.195:9999/rtp/239.77.0.87:5146
CCTV5+体育赛事,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b
CCTV5+体育赛事,http://113.118.133.195:9999/rtp/239.77.1.31:5146
CCTV5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+体育赛事,http://223.198.231.59:885/udp/239.253.64.100:5140
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV6电影,http://go.bkpcp.top/mg/cctv6
CCTV6电影,http://go.061899.xyz:80/mg/cctv6
CCTV6电影,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6电影,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV6电影,http://113.118.133.195:9999/rtp/239.77.1.9:5146
CCTV6电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV6电影,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878396
CCTV6电影,http://113.118.133.195:9999/rtp/239.77.0.171:5146
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV7国防军事,http://go.061899.xyz:80/mg/cctv7
CCTV7国防军事,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV7国防军事,http://113.118.133.195:9999/rtp/239.77.1.159:5146
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV8电视剧,http://go.061899.xyz:80/mg/cctv8
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8电视剧,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8电视剧,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://113.118.133.195:9999/rtp/239.77.1.10:5146
CCTV8电视剧,http://223.198.231.59:885/udp/239.253.64.247:5140
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV9纪录,http://go.061899.xyz:80/mg/cctv9
CCTV9纪录,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9纪录,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9纪录,http://113.118.133.195:9999/rtp/239.77.1.160:5146
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV10科教,http://go.061899.xyz:80/mg/cctv10
CCTV10科教,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10科教,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV10科教,http://223.198.231.59:885/udp/239.253.64.87:5140
CCTV10科教,http://kouki.pro:8888/udp/239.49.8.54:9818
CCTV10科教,http://113.118.133.195:9999/rtp/239.77.1.113:5146
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV11戏曲,http://go.061899.xyz:80/mg/cctv11
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV11戏曲,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV11戏曲,http://223.198.231.59:885/udp/239.253.64.70:5140
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV12社会与法,http://go.061899.xyz:80/mg/cctv12
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV12社会与法,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV12社会与法,http://223.198.231.59:885/udp/239.253.64.97:5140
CCTV12社会与法,http://113.118.133.195:9999/rtp/239.77.1.109:5146
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV13新闻,http://go.061899.xyz:80/mg/cctv13
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13新闻,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV13新闻,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://113.118.133.195:9999/rtp/239.77.0.188:5146
CCTV13新闻,http://223.198.231.59:885/udp/239.253.64.59:5140
CCTV13新闻,http://113.118.133.195:9999/rtp/239.253.43.196:5146
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://go.061899.xyz:80/mg/cctv14
CCTV14少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV14少儿,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14少儿,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://go.061899.xyz:80/mg/cctv15
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV15音乐,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://113.118.133.195:9999/rtp/239.77.1.239:5146
CCTV15音乐,http://223.198.231.59:885/udp/239.253.64.72:5140
CCTV15音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://go.061899.xyz:80/mg/cctv16
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16奥林匹克,http://223.198.231.59:885/udp/239.253.64.251:5140
CCTV16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV17农业农村,http://go.061899.xyz:80/mg/cctv17
CCTV17农业农村,http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17农业农村,http://113.26.251.182:8009/hls/17/index.m3u8
CCTV17农业农村,http://113.118.133.195:9999/rtp/239.77.1.121:5146
CCTV17农业农村,http://113.118.133.195:9999/rtp/239.77.0.198:5146
CCTV17农业农村,http://223.198.231.59:885/udp/239.253.64.67:5140
CCTV17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144

💰央视付费,#genre#
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4欧洲,http://113.118.133.195:9999/rtp/239.253.43.120:5146
CCTV4欧洲,http://223.198.231.59:885/udp/239.253.64.77:5140
CCTV4欧洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,http://go.bkpcp.top/mg/cctv4a
CCTV4美洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV4美洲,http://223.198.231.59:885/udp/239.253.64.78:5140
CCTV4美洲,http://113.118.133.195:9999/rtp/239.253.43.121:5146
CCTV4美洲,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
老故事,http://go.bkpcp.top/mg/lgs
老故事,http://113.118.133.195:9999/rtp/239.77.0.220:5146
老故事,http://113.118.133.195:9999/rtp/239.77.1.197:5146
中学生,http://go.bkpcp.top/mg/zxs
中学生,https://hd.ijycnd.com/play/QbYvjZAd/index.m3u8
中学生,https://hd.ijycnd.com/play/xe763gAd/index.m3u8
中学生,http://113.118.133.195:9999/rtp/239.77.1.195:5146
发现之旅,http://go.bkpcp.top/mg/fxzl
发现之旅,https://hd.ijycnd.com/play/Qe1YyxRe/index.m3u8
发现之旅,http://113.118.133.195:9999/rtp/239.77.1.112:5146
发现之旅,http://113.118.133.195:9999/rtp/239.253.43.127:5146
CGTN英语,http://go.bkpcp.top/mg/cgtn
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://223.198.231.59:885/udp/239.253.64.68:5140
CGTN英语,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN英语,http://113.118.133.195:9999/rtp/239.77.0.199:5146
CGTN英语,http://113.118.133.195:9999/rtp/239.77.1.27:5146
CGTN英语,http://113.118.133.195:9999/rtp/239.77.0.45:5146
CGTN英语,http://111.221.137.155:44330/tsfile/live/1012_1.m3u8?key=txiptv
CGTN英语,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN英语,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN纪录,http://go.bkpcp.top/mg/cgtnjl
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,http://113.118.133.195:9999/rtp/239.253.43.122:5146
CGTN纪录,http://223.198.231.59:885/udp/239.253.64.58:5140
CGTN俄语,http://go.bkpcp.top/mg/cgtnr
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://223.198.231.59:885/udp/239.253.64.75:5140
CGTN俄语,http://113.118.133.195:9999/rtp/239.253.43.201:5146
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://223.198.231.59:885/udp/239.253.64.73:5140
CGTN法语,http://113.118.133.195:9999/rtp/239.77.0.228:5146
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://113.118.133.195:9999/rtp/239.77.0.221:5146
CGTN西语,http://223.198.231.59:885/udp/239.253.64.71:5140
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://223.198.231.59:885/udp/239.253.64.74:5140
CGTN阿语,http://113.118.133.195:9999/rtp/239.253.43.200:5146
CETV1综合教育,http://43.156.8.127:5050/ysp?id=2022823801&pid=600171827&q=fhd
CETV1综合教育,http://113.118.133.195:9999/rtp/239.77.1.222:5146
CETV1综合教育,http://223.198.231.59:885/udp/239.253.64.169:5140
CETV1综合教育,http://113.118.133.195:9999/rtp/239.77.0.200:5146
CETV2空中课堂,http://113.118.133.195:9999/rtp/239.77.1.69:5146
CETV2空中课堂,http://113.118.133.195:9999/rtp/239.77.0.28:5146
CETV4职业教育,http://113.118.133.195:9999/rtp/239.253.43.40:5146
CETV4职业教育,http://113.118.133.195:9999/rtp/239.253.43.114:5146
CETV早期教育,http://113.118.133.195:9999/rtp/239.77.1.114:5146
CETV早期教育,http://113.118.133.195:9999/rtp/239.77.1.122:5146
CETV早期教育,http://113.118.133.195:9999/rtp/239.77.0.180:5146
CCTV4K,http://43.156.8.127:5050/ysp?id=2027249501&pid=600002264&q=fhd
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://113.118.133.195:9999/rtp/239.77.0.194:5146
CCTV4K,http://113.118.133.195:9999/rtp/239.77.1.180:5146
CCTV4K,http://223.198.231.59:885/udp/239.253.64.48:5140
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1770876000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-cb6b202f463e057c8e2d383d6e719307&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://43.156.8.127:5050/ysp?id=2026774101&pid=600156816&q=fhd
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV文化精品,http://113.118.133.195:9999/rtp/239.253.43.13:5146
CCTV文化精品,http://113.118.133.195:9999/rtp/239.253.43.27:5146
CCTV文化精品,http://idc.zymok.cn:10000/rtp/239.253.43.13:5146
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://idc.zymok.cn:10000/rtp/239.253.43.20:5146
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://idc.zymok.cn:10000/rtp/239.253.43.21:5146
CCTV央视台球,http://www.liyajun.top:7088/rtp/239.253.93.231:6409
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://113.118.133.195:9999/rtp/239.253.43.15:5146
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.118.133.195:9999/rtp/239.253.43.16:5146
CCTV第一剧场,http://113.118.133.195:9999/rtp/239.253.43.28:5146
CCTV第一剧场,http://113.118.133.195:9999/rtp/239.253.43.26:5146
CCTV第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://113.118.133.195:9999/rtp/239.253.43.25:5146
CCTV怀旧剧场,http://113.118.133.195:9999/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://113.118.133.195:9999/rtp/239.253.43.19:5146
CCTV电视指南,http://113.118.133.195:9999/rtp/239.253.43.10:5146
CCTV电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://idc.zymok.cn:10000/rtp/239.253.43.7:5146
CCTV世界地理,http://113.118.133.195:9999/rtp/239.253.43.7:5146
CCTV世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
CCTV世界地理,http://113.118.133.195:9999/rtp/239.253.43.24:5146
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://113.118.133.195:9999/rtp/239.253.43.9:5146
CCTV兵器科技,http://113.118.133.195:9999/rtp/239.253.43.18:5146
CCTV兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://113.118.133.195:9999/rtp/239.253.43.8:5146
CCTV女性时尚,http://113.118.133.195:9999/rtp/239.253.43.23:5146
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
中国天气,http://223.198.231.59:885/udp/239.253.64.79:5140
中国天气,http://113.118.133.195:9999/rtp/239.77.1.2:5146

📡卫视频道,#genre#
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://go.061899.xyz:80/mg/gdws
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://113.118.133.195:9999/rtp/239.77.0.66:5146
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://go.061899.xyz:80/mg/szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.118.133.195:9999/rtp/239.77.0.67:5146
深圳卫视,http://113.26.251.182:8009/hls/42/index.m3u8
深圳卫视,http://113.118.133.195:9999/rtp/239.77.1.177:5146
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://go.bkpcp.top/mg/gddwq
